datetime,duration_ms,status,keyword_status
2026-02-20T02:21:25+00:00,432,success,found
2026-02-20T04:24:30+00:00,272,success,found
2026-02-20T05:35:25+00:00,277,success,found
2026-02-20T06:32:37+00:00,270,success,found
2026-02-20T07:32:57+00:00,195,success,found
2026-02-20T08:05:18+00:00,396,success,found
2026-02-20T08:57:02+00:00,315,success,found
2026-02-20T09:50:31+00:00,308,success,found
2026-02-20T10:26:08+00:00,367,success,found
2026-02-20T11:05:20+00:00,388,success,found
2026-02-20T11:44:30+00:00,184,success,found
2026-02-20T12:02:54+00:00,470,success,found
2026-02-20T13:21:13+00:00,289,success,found
2026-02-20T14:08:53+00:00,248,success,found
2026-02-20T14:59:27+00:00,605,success,found
2026-02-20T15:47:36+00:00,379,success,found
2026-02-20T16:21:42+00:00,558,success,found
2026-02-20T17:04:28+00:00,520,success,found
2026-02-20T17:53:14+00:00,414,success,found
2026-02-20T18:40:30+00:00,365,success,found
2026-02-20T19:25:49+00:00,328,success,found
2026-02-20T19:52:58+00:00,627,success,found
2026-02-20T20:25:09+00:00,416,success,found
2026-02-20T20:54:05+00:00,370,success,found
2026-02-20T21:22:51+00:00,396,success,found
2026-02-20T21:47:36+00:00,469,success,found
2026-02-20T21:59:48+00:00,254,success,found
2026-02-20T22:38:25+00:00,274,success,found
2026-02-20T23:01:23+00:00,278,success,found
2026-02-20T23:38:11+00:00,325,success,found
