datetime,duration_ms,status,keyword_status
2025-06-26T19:52:32+00:00,279,success,found
2025-06-26T20:15:55+00:00,519,success,found
2025-06-26T20:38:07+00:00,206,success,found
2025-06-26T20:51:15+00:00,290,success,found
2025-06-26T21:10:58+00:00,294,success,found
2025-06-26T21:31:11+00:00,363,success,found
2025-06-26T21:44:27+00:00,370,success,found
2025-06-26T21:55:14+00:00,196,success,found
2025-06-26T22:19:30+00:00,226,success,found
2025-06-26T22:39:50+00:00,370,success,found
2025-06-26T22:51:24+00:00,292,success,found
2025-06-26T23:11:31+00:00,264,success,found
2025-06-26T23:31:10+00:00,473,success,found
2025-06-26T23:45:03+00:00,320,success,found
2025-06-26T23:55:42+00:00,219,success,found
2025-06-27T01:51:54+00:00,197,success,found
2025-06-27T03:14:43+00:00,279,success,found
2025-06-27T03:58:52+00:00,704,success,found
2025-06-27T04:35:54+00:00,410,success,found
2025-06-27T04:55:43+00:00,451,success,found
2025-06-27T05:22:07+00:00,171,success,found
2025-06-27T05:43:08+00:00,396,success,found
2025-06-27T05:54:37+00:00,220,success,found
2025-06-27T06:29:14+00:00,252,success,found
2025-06-27T06:53:46+00:00,246,success,found
2025-06-27T07:17:27+00:00,298,success,found
2025-06-27T07:35:49+00:00,621,success,found
2025-06-27T07:46:49+00:00,340,success,found
2025-06-27T07:57:33+00:00,214,success,found
2025-06-27T08:34:50+00:00,233,success,found
