datetime,duration_ms,status,keyword_status
2025-11-24T15:40:02+00:00,290,success,found
2025-11-24T15:53:29+00:00,840,success,found
2025-11-24T16:19:16+00:00,272,success,found
2025-11-24T16:41:18+00:00,913,success,found
2025-11-24T16:54:54+00:00,429,success,found
2025-11-24T17:19:21+00:00,513,success,found
2025-11-24T17:39:05+00:00,242,success,found
2025-11-24T17:50:44+00:00,277,success,found
2025-11-24T18:16:32+00:00,278,success,found
2025-11-24T18:47:36+00:00,403,success,found
2025-11-24T18:59:34+00:00,542,success,found
2025-11-24T19:21:24+00:00,449,success,found
2025-11-24T19:33:31+00:00,890,success,found
2025-11-24T19:44:17+00:00,491,success,found
2025-11-24T19:54:52+00:00,283,success,found
2025-11-24T20:23:37+00:00,250,success,found
2025-11-24T20:39:59+00:00,323,success,found
2025-11-24T20:51:07+00:00,202,success,found
2025-11-24T21:11:15+00:00,1240,success,found
2025-11-24T21:31:19+00:00,414,success,found
2025-11-24T21:43:53+00:00,292,success,found
2025-11-24T21:54:40+00:00,463,success,found
2025-11-24T22:18:48+00:00,202,success,found
2025-11-24T22:37:48+00:00,211,success,found
2025-11-24T22:49:01+00:00,309,success,found
2025-11-24T22:59:33+00:00,394,success,found
2025-11-24T23:25:34+00:00,211,success,found
2025-11-25T02:27:02+00:00,35338,success,found
2025-11-25T03:36:10+00:00,4215,success,found
2025-11-25T04:01:49+00:00,386,success,found
