datetime,duration_ms,status,keyword_status
2026-05-02T13:40:05+00:00,271,success,found
2026-05-02T14:33:41+00:00,703,success,found
2026-05-02T15:27:56+00:00,554,success,found
2026-05-02T16:24:45+00:00,610,success,found
2026-05-02T17:22:37+00:00,452,success,found
2026-05-02T18:07:13+00:00,597,success,found
2026-05-02T19:15:45+00:00,255,success,found
2026-05-02T20:00:52+00:00,213,success,found
2026-05-02T20:54:20+00:00,392,success,found
2026-05-02T21:39:19+00:00,260,success,found
2026-05-02T22:22:24+00:00,284,success,found
2026-05-02T23:07:19+00:00,606,success,found
2026-05-02T23:59:12+00:00,284,success,found
2026-05-03T04:03:19+00:00,288,success,found
2026-05-03T06:35:04+00:00,571,success,found
2026-05-03T08:22:11+00:00,520,success,found
2026-05-03T09:44:24+00:00,318,success,found
2026-05-03T10:38:42+00:00,290,success,found
2026-05-03T11:26:48+00:00,763,success,found
2026-05-03T12:06:32+00:00,335,success,found
2026-05-03T13:46:56+00:00,239,success,found
2026-05-03T14:37:16+00:00,695,success,found
2026-05-03T15:28:27+00:00,437,success,found
2026-05-03T16:24:21+00:00,978,success,found
2026-05-03T17:23:12+00:00,370,success,found
2026-05-03T18:08:51+00:00,308,success,found
2026-05-03T19:17:24+00:00,284,success,found
2026-05-03T20:02:30+00:00,546,success,found
2026-05-03T20:57:59+00:00,248,success,found
2026-05-03T21:53:35+00:00,301,success,found
