datetime,duration_ms,status,keyword_status
2025-11-29T04:37:36+00:00,439,success,found
2025-11-29T04:51:30+00:00,207,success,found
2025-11-29T05:12:15+00:00,288,success,found
2025-11-29T05:34:18+00:00,256,success,found
2025-11-29T05:46:24+00:00,233,success,found
2025-11-29T05:57:17+00:00,385,success,found
2025-11-29T06:36:36+00:00,336,success,found
2025-11-29T06:53:33+00:00,404,success,found
2025-11-29T07:15:31+00:00,375,success,found
2025-11-29T07:30:54+00:00,253,success,found
2025-11-29T07:42:04+00:00,222,success,found
2025-11-29T07:53:00+00:00,394,success,found
2025-11-29T08:20:16+00:00,304,success,found
2025-11-29T08:42:48+00:00,192,success,found
2025-11-29T08:55:24+00:00,203,success,found
2025-11-29T09:21:05+00:00,419,success,found
2025-11-29T09:36:31+00:00,341,success,found
2025-11-29T09:47:26+00:00,163,success,found
2025-11-29T09:58:16+00:00,273,success,found
2025-11-29T10:28:00+00:00,211,success,found
2025-11-29T10:43:32+00:00,547,success,found
2025-11-29T10:54:13+00:00,425,success,found
2025-11-29T11:14:08+00:00,238,success,found
2025-11-29T11:28:09+00:00,439,success,found
2025-11-29T11:40:21+00:00,269,success,found
2025-11-29T11:50:58+00:00,222,success,found
2025-11-29T12:20:00+00:00,208,success,found
2025-11-29T12:59:48+00:00,265,success,found
2025-11-29T13:32:20+00:00,201,success,found
2025-11-29T13:45:12+00:00,324,success,found
