datetime,duration_ms,status,keyword_status
2025-07-18T08:57:06+00:00,308,success,found
2025-07-18T09:31:05+00:00,192,success,found
2025-07-18T09:50:43+00:00,378,success,found
2025-07-18T10:12:05+00:00,305,success,found
2025-07-18T10:42:55+00:00,233,success,found
2025-07-18T10:57:31+00:00,254,success,found
2025-07-18T11:23:59+00:00,276,success,found
2025-07-18T11:40:06+00:00,200,success,found
2025-07-18T11:52:48+00:00,251,success,found
2025-07-18T12:32:03+00:00,248,success,found
2025-07-18T13:21:57+00:00,423,success,found
2025-07-18T13:52:59+00:00,458,success,found
2025-07-18T14:16:22+00:00,258,success,found
2025-07-18T14:41:55+00:00,463,success,found
2025-07-18T14:56:32+00:00,517,success,found
2025-07-18T15:26:36+00:00,385,success,found
2025-07-18T15:45:38+00:00,299,success,found
2025-07-18T16:00:28+00:00,576,success,found
2025-07-18T16:37:55+00:00,224,success,found
2025-07-18T16:58:58+00:00,321,success,found
2025-07-18T17:28:29+00:00,288,success,found
2025-07-18T17:47:39+00:00,332,success,found
2025-07-18T17:58:31+00:00,365,success,found
2025-07-18T18:39:40+00:00,433,success,found
2025-07-18T18:58:04+00:00,490,success,found
2025-07-18T19:22:56+00:00,286,success,found
2025-07-18T19:36:53+00:00,285,success,found
2025-07-18T19:47:59+00:00,232,success,found
2025-07-18T19:58:33+00:00,302,success,found
2025-07-18T20:30:46+00:00,698,success,found
