datetime,duration_ms,status,keyword_status
2025-09-27T22:36:01+00:00,356,success,found
2025-09-27T22:46:54+00:00,582,success,found
2025-09-27T22:57:40+00:00,284,success,found
2025-09-27T23:21:25+00:00,571,success,found
2025-09-27T23:33:10+00:00,299,success,found
2025-09-27T23:44:20+00:00,580,success,found
2025-09-27T23:54:57+00:00,605,success,found
2025-09-28T01:40:12+00:00,582,success,found
2025-09-28T02:59:47+00:00,247,success,found
2025-09-28T03:41:04+00:00,220,success,found
2025-09-28T03:55:32+00:00,215,success,found
2025-09-28T04:23:49+00:00,301,success,found
2025-09-28T04:40:15+00:00,665,success,found
2025-09-28T04:51:12+00:00,341,success,found
2025-09-28T05:10:29+00:00,223,success,found
2025-09-28T05:30:35+00:00,420,success,found
2025-09-28T05:42:20+00:00,359,success,found
2025-09-28T05:53:17+00:00,470,success,found
2025-09-28T06:20:53+00:00,437,success,found
2025-09-28T06:43:36+00:00,519,success,found
2025-09-28T06:54:19+00:00,668,success,found
2025-09-28T07:14:57+00:00,329,success,found
2025-09-28T07:27:18+00:00,339,success,found
2025-09-28T07:38:27+00:00,396,success,found
2025-09-28T07:49:08+00:00,297,success,found
2025-09-28T07:59:44+00:00,365,success,found
2025-09-28T08:29:20+00:00,212,success,found
2025-09-28T08:43:40+00:00,351,success,found
2025-09-28T08:54:45+00:00,225,success,found
2025-09-28T09:16:40+00:00,189,success,found
