datetime,duration_ms,status,keyword_status
2025-07-06T19:55:00+00:00,270,success,found
2025-07-06T20:21:04+00:00,366,success,found
2025-07-06T20:39:20+00:00,497,success,found
2025-07-06T20:52:23+00:00,248,success,found
2025-07-06T21:12:10+00:00,319,success,found
2025-07-06T21:30:20+00:00,289,success,found
2025-07-06T21:42:59+00:00,197,success,found
2025-07-06T21:53:31+00:00,256,success,found
2025-07-06T22:16:33+00:00,342,success,found
2025-07-06T22:39:06+00:00,701,success,found
2025-07-06T22:51:24+00:00,200,success,found
2025-07-06T23:11:08+00:00,351,success,found
2025-07-06T23:30:43+00:00,211,success,found
2025-07-06T23:45:34+00:00,222,success,found
2025-07-06T23:56:19+00:00,243,success,found
2025-07-07T02:03:23+00:00,288,success,found
2025-07-07T03:37:21+00:00,372,success,found
2025-07-07T04:20:03+00:00,857,success,found
2025-07-07T04:51:05+00:00,202,success,found
2025-07-07T05:15:01+00:00,383,success,found
2025-07-07T05:41:23+00:00,185,success,found
2025-07-07T05:53:40+00:00,225,success,found
2025-07-07T06:27:37+00:00,281,success,found
2025-07-07T06:54:44+00:00,413,success,found
2025-07-07T07:20:45+00:00,231,success,found
2025-07-07T07:39:11+00:00,283,success,found
2025-07-07T07:50:18+00:00,226,success,found
2025-07-07T08:14:56+00:00,421,success,found
2025-07-07T08:45:30+00:00,210,success,found
2025-07-07T09:00:42+00:00,262,success,found
