datetime,duration_ms,status,keyword_status
2025-11-11T16:58:07+00:00,253,success,found
2025-11-11T17:24:55+00:00,346,success,found
2025-11-11T17:41:31+00:00,179,success,found
2025-11-11T17:52:13+00:00,279,success,found
2025-11-11T18:19:24+00:00,318,success,found
2025-11-11T18:45:44+00:00,332,success,found
2025-11-11T18:57:42+00:00,192,success,found
2025-11-11T19:21:04+00:00,173,success,found
2025-11-11T19:32:56+00:00,237,success,found
2025-11-11T19:43:54+00:00,205,success,found
2025-11-11T19:54:33+00:00,288,success,found
2025-11-11T20:21:15+00:00,360,success,found
2025-11-11T20:38:39+00:00,232,success,found
2025-11-11T20:50:38+00:00,329,success,found
2025-11-11T21:09:08+00:00,313,success,found
2025-11-11T21:28:28+00:00,327,success,found
2025-11-11T21:41:56+00:00,453,success,found
2025-11-11T21:52:31+00:00,497,success,found
2025-11-11T22:14:08+00:00,217,success,found
2025-11-11T22:34:55+00:00,846,success,found
2025-11-11T22:46:46+00:00,385,success,found
2025-11-11T22:57:48+00:00,451,success,found
2025-11-11T23:24:11+00:00,312,success,found
2025-11-11T23:37:35+00:00,242,success,found
2025-11-11T23:49:06+00:00,350,success,found
2025-11-11T23:59:12+00:00,192,success,found
2025-11-12T02:05:57+00:00,361,success,found
2025-11-12T03:18:47+00:00,1007,success,found
2025-11-12T03:53:01+00:00,417,success,found
2025-11-12T04:19:32+00:00,323,success,found
