datetime,duration_ms,status,keyword_status
2025-07-16T17:48:48+00:00,201,success,found
2025-07-16T17:59:19+00:00,339,success,found
2025-07-16T18:40:54+00:00,599,success,found
2025-07-16T18:59:11+00:00,245,success,found
2025-07-16T19:24:16+00:00,257,success,found
2025-07-16T19:38:54+00:00,245,success,found
2025-07-16T19:49:43+00:00,325,success,found
2025-07-16T20:09:36+00:00,301,success,found
2025-07-16T20:35:24+00:00,321,success,found
2025-07-16T20:51:50+00:00,261,success,found
2025-07-16T21:13:00+00:00,450,success,found
2025-07-16T21:33:59+00:00,557,success,found
2025-07-16T21:48:05+00:00,345,success,found
2025-07-16T21:58:52+00:00,171,success,found
2025-07-16T22:28:40+00:00,336,success,found
2025-07-16T22:48:48+00:00,202,success,found
2025-07-16T22:59:24+00:00,431,success,found
2025-07-16T23:28:16+00:00,262,success,found
2025-07-16T23:44:38+00:00,291,success,found
2025-07-16T23:55:21+00:00,375,success,found
2025-07-17T01:54:01+00:00,286,success,found
2025-07-17T03:26:05+00:00,192,success,found
2025-07-17T04:11:36+00:00,283,success,found
2025-07-17T04:52:10+00:00,673,success,found
2025-07-17T05:19:19+00:00,235,success,found
2025-07-17T05:45:23+00:00,176,success,found
2025-07-17T05:57:16+00:00,337,success,found
2025-07-17T06:39:49+00:00,379,success,found
2025-07-17T07:00:17+00:00,230,success,found
2025-07-17T07:30:15+00:00,512,success,found
