datetime,duration_ms,status,keyword_status
2025-10-23T14:54:10+00:00,303,success,found
2025-10-23T15:18:56+00:00,331,success,found
2025-10-23T15:37:22+00:00,587,success,found
2025-10-23T15:48:16+00:00,438,success,found
2025-10-23T15:58:59+00:00,337,success,found
2025-10-23T16:33:43+00:00,437,success,found
2025-10-23T16:51:23+00:00,456,success,found
2025-10-23T17:10:30+00:00,434,success,found
2025-10-23T17:30:39+00:00,411,success,found
2025-10-23T17:43:39+00:00,297,success,found
2025-10-23T17:54:49+00:00,211,success,found
2025-10-23T18:28:14+00:00,263,success,found
2025-10-23T18:50:44+00:00,529,success,found
2025-10-23T19:07:59+00:00,416,success,found
2025-10-23T19:24:48+00:00,647,success,found
2025-10-23T19:37:29+00:00,869,success,found
2025-10-23T19:47:56+00:00,335,success,found
2025-10-23T19:58:28+00:00,292,success,found
2025-10-23T20:28:10+00:00,271,success,found
2025-10-23T20:43:09+00:00,271,success,found
2025-10-23T20:53:46+00:00,194,success,found
2025-10-23T21:14:46+00:00,600,success,found
2025-10-23T21:27:22+00:00,331,success,found
2025-10-23T21:39:10+00:00,249,success,found
2025-10-23T21:50:04+00:00,271,success,found
2025-10-23T22:07:52+00:00,333,success,found
2025-10-23T22:30:38+00:00,370,success,found
2025-10-23T22:43:19+00:00,243,success,found
2025-10-23T22:53:58+00:00,345,success,found
2025-10-23T23:14:55+00:00,269,success,found
