datetime,duration_ms,status,keyword_status
2025-09-30T15:38:23+00:00,946,success,found
2025-09-30T15:49:19+00:00,417,success,found
2025-09-30T15:59:51+00:00,281,success,found
2025-09-30T16:32:55+00:00,238,success,found
2025-09-30T16:49:53+00:00,428,success,found
2025-09-30T17:01:06+00:00,521,success,found
2025-09-30T17:25:34+00:00,251,success,found
2025-09-30T17:39:49+00:00,206,success,found
2025-09-30T17:50:25+00:00,311,success,found
2025-09-30T18:13:16+00:00,388,success,found
2025-09-30T18:41:06+00:00,430,success,found
2025-09-30T18:53:13+00:00,216,success,found
2025-09-30T19:12:08+00:00,959,success,found
2025-09-30T19:25:36+00:00,258,success,found
2025-09-30T19:38:04+00:00,219,success,found
2025-09-30T19:48:39+00:00,314,success,found
2025-09-30T19:59:21+00:00,661,success,found
2025-09-30T20:27:48+00:00,547,success,found
2025-09-30T20:42:24+00:00,242,success,found
2025-09-30T20:53:24+00:00,378,success,found
2025-09-30T21:13:40+00:00,937,success,found
2025-09-30T21:29:14+00:00,574,success,found
2025-09-30T21:40:45+00:00,273,success,found
2025-09-30T21:51:28+00:00,201,success,found
2025-09-30T22:10:58+00:00,280,success,found
2025-09-30T22:30:46+00:00,572,success,found
2025-09-30T22:42:22+00:00,282,success,found
2025-09-30T22:53:16+00:00,365,success,found
2025-09-30T23:13:29+00:00,645,success,found
2025-09-30T23:28:20+00:00,787,success,found
