datetime,duration_ms,status,keyword_status
2025-09-26T14:22:57+00:00,207,success,found
2025-09-26T14:39:49+00:00,669,success,found
2025-09-26T14:49:48+00:00,242,success,found
2025-09-26T15:00:29+00:00,349,success,found
2025-09-26T15:27:07+00:00,228,success,found
2025-09-26T15:41:28+00:00,504,success,found
2025-09-26T15:52:33+00:00,278,success,found
2025-09-26T16:17:24+00:00,241,success,found
2025-09-26T16:41:44+00:00,1326,success,found
2025-09-26T16:53:01+00:00,594,success,found
2025-09-26T17:12:37+00:00,537,success,found
2025-09-26T17:30:13+00:00,356,success,found
2025-09-26T17:41:54+00:00,242,success,found
2025-09-26T17:53:05+00:00,289,success,found
2025-09-26T18:19:34+00:00,332,success,found
2025-09-26T18:42:39+00:00,536,success,found
2025-09-26T18:53:50+00:00,324,success,found
2025-09-26T19:12:45+00:00,319,success,found
2025-09-26T19:25:02+00:00,335,success,found
2025-09-26T19:37:20+00:00,354,success,found
2025-09-26T19:48:18+00:00,251,success,found
2025-09-26T19:58:50+00:00,319,success,found
2025-09-26T20:27:20+00:00,486,success,found
2025-09-26T20:41:46+00:00,677,success,found
2025-09-26T20:52:43+00:00,253,success,found
2025-09-26T21:11:54+00:00,689,success,found
2025-09-26T21:26:50+00:00,397,success,found
2025-09-26T21:38:28+00:00,275,success,found
2025-09-26T21:49:34+00:00,553,success,found
2025-09-26T22:00:39+00:00,195,success,found
