datetime,duration_ms,status,keyword_status
2025-07-17T10:52:45+00:00,241,success,found
2025-07-17T11:14:12+00:00,218,success,found
2025-07-17T11:32:41+00:00,285,success,found
2025-07-17T11:46:34+00:00,306,success,found
2025-07-17T11:57:24+00:00,318,success,found
2025-07-17T12:57:10+00:00,676,success,found
2025-07-17T13:40:47+00:00,446,success,found
2025-07-17T13:57:55+00:00,615,success,found
2025-07-17T14:27:34+00:00,690,success,found
2025-07-17T14:48:39+00:00,532,success,found
2025-07-17T14:59:26+00:00,717,success,found
2025-07-17T15:31:55+00:00,303,success,found
2025-07-17T15:50:09+00:00,234,success,found
2025-07-17T16:11:40+00:00,279,success,found
2025-07-17T16:44:58+00:00,352,success,found
2025-07-17T17:00:30+00:00,231,success,found
2025-07-17T17:29:26+00:00,233,success,found
2025-07-17T17:47:23+00:00,298,success,found
2025-07-17T17:58:24+00:00,215,success,found
2025-07-17T18:40:54+00:00,271,success,found
2025-07-17T18:59:39+00:00,393,success,found
2025-07-17T19:24:40+00:00,428,success,found
2025-07-17T19:39:11+00:00,375,success,found
2025-07-17T19:50:03+00:00,308,success,found
2025-07-17T20:10:27+00:00,271,success,found
2025-07-17T20:35:31+00:00,685,success,found
2025-07-17T20:51:58+00:00,440,success,found
2025-07-17T21:12:40+00:00,348,success,found
2025-07-17T21:33:06+00:00,333,success,found
2025-07-17T21:47:07+00:00,262,success,found
