datetime,duration_ms,status,keyword_status
2025-10-19T23:07:36+00:00,397,success,found
2025-10-19T23:26:13+00:00,812,success,found
2025-10-19T23:38:36+00:00,267,success,found
2025-10-19T23:49:36+00:00,655,success,found
2025-10-20T00:00:17+00:00,329,success,found
2025-10-20T02:09:04+00:00,662,success,found
2025-10-20T03:30:54+00:00,414,success,found
2025-10-20T04:00:21+00:00,463,success,found
2025-10-20T04:33:23+00:00,255,success,found
2025-10-20T04:47:45+00:00,350,success,found
2025-10-20T04:58:27+00:00,872,success,found
2025-10-20T05:27:01+00:00,406,success,found
2025-10-20T05:42:11+00:00,339,success,found
2025-10-20T05:52:59+00:00,309,success,found
2025-10-20T06:23:10+00:00,563,success,found
2025-10-20T06:49:36+00:00,667,success,found
2025-10-20T07:00:22+00:00,768,success,found
2025-10-20T07:27:33+00:00,286,success,found
2025-10-20T07:41:17+00:00,3542,failure,not_found
2025-10-20T07:51:47+00:00,338,success,found
2025-10-20T08:17:39+00:00,383,success,found
2025-10-20T08:42:59+00:00,209,success,found
2025-10-20T08:56:24+00:00,520,success,found
2025-10-20T09:26:49+00:00,475,success,found
2025-10-20T09:43:32+00:00,1017,success,found
2025-10-20T09:54:03+00:00,344,success,found
2025-10-20T10:19:34+00:00,459,success,found
2025-10-20T10:41:39+00:00,427,success,found
2025-10-20T10:52:45+00:00,407,success,found
2025-10-20T11:12:51+00:00,297,success,found
