datetime,duration_ms,status,keyword_status
2025-08-16T21:53:54+00:00,510,success,found
2025-08-16T22:16:26+00:00,288,success,found
2025-08-16T22:36:48+00:00,232,success,found
2025-08-16T22:48:20+00:00,284,success,found
2025-08-16T22:58:59+00:00,423,success,found
2025-08-16T23:24:30+00:00,230,success,found
2025-08-16T23:38:18+00:00,239,success,found
2025-08-16T23:48:51+00:00,443,success,found
2025-08-16T23:59:24+00:00,463,success,found
2025-08-17T02:25:12+00:00,326,success,found
2025-08-17T03:41:54+00:00,324,success,found
2025-08-17T04:19:41+00:00,288,success,found
2025-08-17T04:48:51+00:00,360,success,found
2025-08-17T05:09:05+00:00,794,success,found
2025-08-17T05:33:41+00:00,376,success,found
2025-08-17T05:48:13+00:00,258,success,found
2025-08-17T05:58:59+00:00,205,success,found
2025-08-17T06:38:25+00:00,325,success,found
2025-08-17T06:55:21+00:00,295,success,found
2025-08-17T07:19:00+00:00,298,success,found
2025-08-17T07:33:26+00:00,230,success,found
2025-08-17T07:44:22+00:00,328,success,found
2025-08-17T07:55:02+00:00,273,success,found
2025-08-17T08:26:27+00:00,267,success,found
2025-08-17T08:47:27+00:00,285,success,found
2025-08-17T08:58:04+00:00,436,success,found
2025-08-17T09:26:14+00:00,633,success,found
2025-08-17T09:41:38+00:00,406,success,found
2025-08-17T09:52:24+00:00,281,success,found
2025-08-17T10:13:53+00:00,343,success,found
