datetime,duration_ms,status,keyword_status
2025-06-21T10:39:27+00:00,271,success,found
2025-06-21T10:51:14+00:00,178,success,found
2025-06-21T11:09:09+00:00,222,success,found
2025-06-21T11:28:16+00:00,330,success,found
2025-06-21T11:41:28+00:00,306,success,found
2025-06-21T11:52:20+00:00,259,success,found
2025-06-21T12:25:15+00:00,618,success,found
2025-06-21T13:02:34+00:00,190,success,found
2025-06-21T13:34:02+00:00,457,success,found
2025-06-21T13:47:00+00:00,601,success,found
2025-06-21T13:57:49+00:00,179,success,found
2025-06-21T14:24:16+00:00,263,success,found
2025-06-21T14:41:02+00:00,320,success,found
2025-06-21T14:51:52+00:00,331,success,found
2025-06-21T15:11:53+00:00,411,success,found
2025-06-21T15:31:28+00:00,302,success,found
2025-06-21T15:43:50+00:00,316,success,found
2025-06-21T15:54:57+00:00,233,success,found
2025-06-21T16:23:02+00:00,433,success,found
2025-06-21T16:46:05+00:00,346,success,found
2025-06-21T16:57:59+00:00,337,success,found
2025-06-21T17:22:13+00:00,263,success,found
2025-06-21T17:38:11+00:00,256,success,found
2025-06-21T17:49:16+00:00,252,success,found
2025-06-21T17:59:48+00:00,413,success,found
2025-06-21T18:34:12+00:00,225,success,found
2025-06-21T18:50:07+00:00,252,success,found
2025-06-21T19:06:05+00:00,201,success,found
2025-06-21T19:23:46+00:00,185,success,found
2025-06-21T19:37:01+00:00,331,success,found
