datetime,duration_ms,status,keyword_status
2025-08-21T20:55:03+00:00,678,success,found
2025-08-21T21:18:01+00:00,204,success,found
2025-08-21T21:32:14+00:00,687,success,found
2025-08-21T21:43:35+00:00,297,success,found
2025-08-21T21:54:10+00:00,461,success,found
2025-08-21T22:17:45+00:00,382,success,found
2025-08-21T22:37:44+00:00,377,success,found
2025-08-21T22:48:57+00:00,322,success,found
2025-08-21T22:59:40+00:00,246,success,found
2025-08-21T23:24:57+00:00,205,success,found
2025-08-21T23:39:04+00:00,344,success,found
2025-08-21T23:49:57+00:00,369,success,found
2025-08-22T00:41:17+00:00,235,success,found
2025-08-22T02:20:58+00:00,266,success,found
2025-08-22T03:26:43+00:00,229,success,found
2025-08-22T03:53:20+00:00,427,success,found
2025-08-22T04:18:09+00:00,268,success,found
2025-08-22T04:40:00+00:00,281,success,found
2025-08-22T04:52:45+00:00,364,success,found
2025-08-22T05:14:49+00:00,312,success,found
2025-08-22T05:35:55+00:00,596,success,found
2025-08-22T05:47:22+00:00,225,success,found
2025-08-22T05:58:08+00:00,280,success,found
2025-08-22T06:38:52+00:00,330,success,found
2025-08-22T06:56:03+00:00,426,success,found
2025-08-22T07:20:13+00:00,339,success,found
2025-08-22T07:33:59+00:00,252,success,found
2025-08-22T07:44:48+00:00,176,success,found
2025-08-22T07:55:41+00:00,292,success,found
2025-08-22T08:28:46+00:00,371,success,found
