datetime,duration_ms,status,keyword_status
2026-06-09T18:24:09+00:00,1347,success,found
2026-06-09T20:25:58+00:00,370,success,found
2026-06-09T22:07:03+00:00,496,success,found
2026-06-09T23:41:18+00:00,269,success,found
2026-06-10T01:52:48+00:00,288,success,found
2026-06-10T06:18:43+00:00,563,success,found
2026-06-10T10:36:38+00:00,681,success,found
2026-06-10T13:59:07+00:00,319,success,found
2026-06-10T17:28:15+00:00,564,success,found
2026-06-10T19:54:12+00:00,507,success,found
2026-06-10T22:00:16+00:00,1272,success,found
2026-06-10T23:43:15+00:00,486,success,found
2026-06-11T02:04:38+00:00,248,success,found
2026-06-11T07:01:29+00:00,223,success,found
2026-06-11T11:43:32+00:00,439,success,found
2026-06-11T15:21:42+00:00,973,success,found
2026-06-11T18:29:10+00:00,325,success,found
2026-06-11T21:02:40+00:00,266,success,found
2026-06-11T22:53:58+00:00,499,success,found
2026-06-12T00:17:48+00:00,255,success,found
2026-06-12T05:09:41+00:00,443,success,found
2026-06-12T09:11:49+00:00,249,success,found
2026-06-12T12:31:43+00:00,486,success,found
2026-06-12T15:49:25+00:00,298,success,found
2026-06-12T17:54:57+00:00,814,success,found
2026-06-12T20:11:16+00:00,1158,success,found
2026-06-12T22:00:41+00:00,504,success,found
2026-06-12T23:41:17+00:00,343,success,found
2026-06-13T01:52:40+00:00,298,success,found
2026-06-13T06:11:29+00:00,399,success,found
