datetime,duration_ms,status,keyword_status
2026-07-25T21:50:58+00:00,233,success,found
2026-07-25T22:42:34+00:00,406,success,found
2026-07-25T23:44:16+00:00,742,success,found
2026-07-26T01:16:36+00:00,206,success,found
2026-07-26T04:46:33+00:00,467,success,found
2026-07-26T07:26:27+00:00,705,success,found
2026-07-26T09:33:57+00:00,614,success,found
2026-07-26T11:05:50+00:00,197,success,found
2026-07-26T12:13:38+00:00,469,success,found
2026-07-26T14:02:03+00:00,766,success,found
2026-07-26T15:13:58+00:00,715,success,found
2026-07-26T16:15:20+00:00,180,success,found
2026-07-26T17:27:23+00:00,562,success,found
2026-07-26T18:33:58+00:00,537,success,found
2026-07-26T19:48:33+00:00,359,success,found
2026-07-26T20:41:14+00:00,375,success,found
2026-07-26T21:40:11+00:00,296,success,found
2026-07-26T22:41:24+00:00,664,success,found
2026-07-26T23:42:00+00:00,347,success,found
2026-07-27T01:19:24+00:00,698,success,found
2026-07-27T04:57:11+00:00,209,success,found
2026-07-27T08:36:56+00:00,523,success,found
2026-07-27T11:56:21+00:00,421,success,found
2026-07-27T14:44:56+00:00,664,success,found
2026-07-27T16:49:55+00:00,587,success,found
2026-07-27T18:15:52+00:00,456,success,found
2026-07-27T19:58:54+00:00,662,success,found
2026-07-27T21:19:17+00:00,677,success,found
2026-07-27T22:30:35+00:00,744,success,found
2026-07-27T23:39:06+00:00,508,success,found
