datetime,duration_ms,status,keyword_status
2026-04-03T22:15:59+00:00,488,success,found
2026-04-03T22:55:34+00:00,444,success,found
2026-04-03T23:36:55+00:00,276,success,found
2026-04-04T00:01:36+00:00,402,success,found
2026-04-04T02:54:18+00:00,620,success,found
2026-04-04T04:49:04+00:00,1032,success,found
2026-04-04T05:45:52+00:00,209,success,found
2026-04-04T06:41:57+00:00,478,success,found
2026-04-04T07:37:39+00:00,462,success,found
2026-04-04T08:21:55+00:00,187,success,found
2026-04-04T09:03:01+00:00,446,success,found
2026-04-04T09:52:00+00:00,352,success,found
2026-04-04T10:25:14+00:00,206,success,found
2026-04-04T10:59:24+00:00,348,success,found
2026-04-04T11:36:59+00:00,363,success,found
2026-04-04T11:57:42+00:00,271,success,found
2026-04-04T13:14:33+00:00,434,success,found
2026-04-04T14:00:54+00:00,342,success,found
2026-04-04T14:46:19+00:00,403,success,found
2026-04-04T15:16:17+00:00,331,success,found
2026-04-04T15:49:22+00:00,296,success,found
2026-04-04T16:18:26+00:00,329,success,found
2026-04-04T16:57:28+00:00,306,success,found
2026-04-04T17:38:40+00:00,282,success,found
2026-04-04T18:00:43+00:00,737,success,found
2026-04-04T18:57:55+00:00,363,success,found
2026-04-04T19:37:24+00:00,655,success,found
2026-04-04T19:58:32+00:00,258,success,found
2026-04-04T20:44:14+00:00,216,success,found
2026-04-04T21:15:38+00:00,556,success,found
