datetime,duration_ms,status,keyword_status
2026-02-15T14:53:29+00:00,373,success,found
2026-02-15T15:22:01+00:00,542,success,found
2026-02-15T15:46:28+00:00,270,success,found
2026-02-15T16:01:01+00:00,277,success,found
2026-02-15T16:44:43+00:00,499,success,found
2026-02-15T17:11:32+00:00,205,success,found
2026-02-15T17:43:50+00:00,234,success,found
2026-02-15T17:59:46+00:00,231,success,found
2026-02-15T18:50:51+00:00,383,success,found
2026-02-15T19:17:22+00:00,382,success,found
2026-02-15T19:42:16+00:00,248,success,found
2026-02-15T19:56:27+00:00,278,success,found
2026-02-15T20:33:29+00:00,252,success,found
2026-02-15T20:55:53+00:00,282,success,found
2026-02-15T21:28:47+00:00,366,success,found
2026-02-15T21:50:16+00:00,743,success,found
2026-02-15T22:11:06+00:00,974,success,found
2026-02-15T22:44:42+00:00,267,success,found
2026-02-15T23:01:55+00:00,462,success,found
2026-02-15T23:37:34+00:00,218,success,found
2026-02-15T23:57:44+00:00,563,success,found
2026-02-16T02:54:07+00:00,648,success,found
2026-02-16T04:57:31+00:00,373,success,found
2026-02-16T06:09:02+00:00,434,success,found
2026-02-16T07:19:43+00:00,430,success,found
2026-02-16T08:03:14+00:00,853,success,found
2026-02-16T09:03:26+00:00,325,success,found
2026-02-16T10:07:14+00:00,409,success,found
2026-02-16T11:06:02+00:00,199,success,found
2026-02-16T11:51:51+00:00,298,success,found
