datetime,duration_ms,status,keyword_status
2025-09-17T06:18:46+00:00,363,success,found
2025-09-17T06:45:36+00:00,177,success,found
2025-09-17T06:56:46+00:00,506,success,found
2025-09-17T07:21:16+00:00,671,success,found
2025-09-17T07:33:18+00:00,818,success,found
2025-09-17T07:44:22+00:00,759,success,found
2025-09-17T07:54:57+00:00,200,success,found
2025-09-17T08:25:10+00:00,450,success,found
2025-09-17T08:46:10+00:00,248,success,found
2025-09-17T08:56:47+00:00,230,success,found
2025-09-17T09:24:29+00:00,263,success,found
2025-09-17T09:39:29+00:00,261,success,found
2025-09-17T09:50:32+00:00,299,success,found
2025-09-17T10:10:30+00:00,297,success,found
2025-09-17T10:33:31+00:00,278,success,found
2025-09-17T10:46:18+00:00,227,success,found
2025-09-17T10:57:19+00:00,657,success,found
2025-09-17T11:18:46+00:00,1080,success,found
2025-09-17T11:29:48+00:00,382,success,found
2025-09-17T11:40:41+00:00,409,success,found
2025-09-17T11:51:24+00:00,318,success,found
2025-09-17T12:22:05+00:00,534,success,found
2025-09-17T13:02:32+00:00,204,success,found
2025-09-17T13:33:48+00:00,345,success,found
2025-09-17T13:46:52+00:00,208,success,found
2025-09-17T13:57:46+00:00,360,success,found
2025-09-17T14:24:29+00:00,475,success,found
2025-09-17T14:40:50+00:00,601,success,found
2025-09-17T14:51:48+00:00,675,success,found
2025-09-17T15:12:46+00:00,574,success,found
