datetime,duration_ms,status,keyword_status
2025-11-05T09:39:42+00:00,266,success,found
2025-11-05T09:51:35+00:00,1390,success,found
2025-11-05T10:14:21+00:00,368,success,found
2025-11-05T10:41:04+00:00,426,success,found
2025-11-05T10:53:26+00:00,367,success,found
2025-11-05T11:14:36+00:00,253,success,found
2025-11-05T11:30:29+00:00,324,success,found
2025-11-05T11:43:44+00:00,333,success,found
2025-11-05T11:54:16+00:00,345,success,found
2025-11-05T12:38:52+00:00,430,success,found
2025-11-05T13:20:31+00:00,279,success,found
2025-11-05T13:46:31+00:00,467,success,found
2025-11-05T13:57:33+00:00,279,success,found
2025-11-05T14:27:16+00:00,309,success,found
2025-11-05T14:47:05+00:00,194,success,found
2025-11-05T14:57:41+00:00,194,success,found
2025-11-05T15:26:42+00:00,281,success,found
2025-11-05T15:44:23+00:00,333,success,found
2025-11-05T15:55:38+00:00,486,success,found
2025-11-05T16:29:07+00:00,370,success,found
2025-11-05T16:52:38+00:00,445,success,found
2025-11-05T17:14:28+00:00,1384,success,found
2025-11-05T17:34:51+00:00,639,success,found
2025-11-05T17:46:08+00:00,217,success,found
2025-11-05T17:57:03+00:00,538,success,found
2025-11-05T18:35:34+00:00,453,success,found
2025-11-05T18:53:41+00:00,314,success,found
2025-11-05T19:14:10+00:00,299,success,found
2025-11-05T19:28:54+00:00,210,success,found
2025-11-05T19:41:02+00:00,375,success,found
