datetime,duration_ms,status,keyword_status
2025-12-22T07:01:11+00:00,214,success,found
2025-12-22T07:32:43+00:00,438,success,found
2025-12-22T07:47:20+00:00,389,success,found
2025-12-22T07:58:05+00:00,324,success,found
2025-12-22T08:40:11+00:00,377,success,found
2025-12-22T08:59:32+00:00,318,success,found
2025-12-22T09:37:36+00:00,304,success,found
2025-12-22T09:54:26+00:00,332,success,found
2025-12-22T10:21:48+00:00,252,success,found
2025-12-22T10:44:03+00:00,232,success,found
2025-12-22T10:56:25+00:00,206,success,found
2025-12-22T11:22:22+00:00,922,success,found
2025-12-22T11:37:32+00:00,188,success,found
2025-12-22T11:48:18+00:00,251,success,found
2025-12-22T11:58:56+00:00,567,success,found
2025-12-22T12:59:10+00:00,262,success,found
2025-12-22T13:39:58+00:00,477,success,found
2025-12-22T13:54:53+00:00,313,success,found
2025-12-22T14:21:26+00:00,551,success,found
2025-12-22T14:42:36+00:00,283,success,found
2025-12-22T14:55:09+00:00,634,success,found
2025-12-22T15:23:09+00:00,383,success,found
2025-12-22T15:42:57+00:00,230,success,found
2025-12-22T15:55:13+00:00,347,success,found
2025-12-22T16:28:17+00:00,512,success,found
2025-12-22T16:52:33+00:00,356,success,found
2025-12-22T17:14:10+00:00,280,success,found
2025-12-22T17:35:50+00:00,315,success,found
2025-12-22T17:48:39+00:00,222,success,found
2025-12-22T17:59:07+00:00,306,success,found
