datetime,duration_ms,status,keyword_status
2025-06-26T14:53:58+00:00,310,success,found
2025-06-26T15:19:17+00:00,445,success,found
2025-06-26T15:40:13+00:00,498,success,found
2025-06-26T15:54:44+00:00,406,success,found
2025-06-26T16:24:10+00:00,393,success,found
2025-06-26T16:48:43+00:00,484,success,found
2025-06-26T17:00:50+00:00,214,success,found
2025-06-26T17:27:24+00:00,302,success,found
2025-06-26T17:44:25+00:00,329,success,found
2025-06-26T17:55:12+00:00,331,success,found
2025-06-26T18:29:46+00:00,192,success,found
2025-06-26T18:52:43+00:00,218,success,found
2025-06-26T19:11:32+00:00,372,success,found
2025-06-26T19:28:26+00:00,355,success,found
2025-06-26T19:41:33+00:00,519,success,found
2025-06-26T19:52:32+00:00,279,success,found
2025-06-26T20:15:55+00:00,519,success,found
2025-06-26T20:38:07+00:00,206,success,found
2025-06-26T20:51:15+00:00,290,success,found
2025-06-26T21:10:58+00:00,294,success,found
2025-06-26T21:31:11+00:00,363,success,found
2025-06-26T21:44:27+00:00,370,success,found
2025-06-26T21:55:14+00:00,196,success,found
2025-06-26T22:19:30+00:00,226,success,found
2025-06-26T22:39:50+00:00,370,success,found
2025-06-26T22:51:24+00:00,292,success,found
2025-06-26T23:11:31+00:00,264,success,found
2025-06-26T23:31:10+00:00,473,success,found
2025-06-26T23:45:03+00:00,320,success,found
2025-06-26T23:55:42+00:00,219,success,found
