datetime,duration_ms,status,keyword_status
2026-09-08T04:58:39+00:00,285,success,found
2026-09-08T09:31:39+00:00,207,success,found
2026-09-08T13:49:03+00:00,362,success,found
2026-09-08T17:35:06+00:00,923,success,found
2026-09-08T20:14:38+00:00,1185,success,found
2026-09-08T22:43:52+00:00,760,success,found
2026-09-09T00:41:17+00:00,181,success,found
2026-09-09T05:19:16+00:00,489,success,found
2026-09-09T09:54:16+00:00,306,success,found
2026-09-09T14:09:49+00:00,1300,success,found
2026-09-09T17:49:44+00:00,524,success,found
2026-09-09T20:04:38+00:00,476,success,found
2026-09-09T22:30:40+00:00,853,success,found
2026-09-10T00:31:59+00:00,382,success,found
2026-09-10T05:11:06+00:00,1164,success,found
2026-09-10T09:46:04+00:00,994,success,found
2026-09-10T13:52:33+00:00,685,success,found
2026-09-10T17:26:02+00:00,578,success,found
2026-09-10T19:57:59+00:00,2145,success,found
2026-09-10T22:25:55+00:00,477,success,found
2026-09-11T00:23:08+00:00,449,success,found
2026-09-11T04:57:33+00:00,821,success,found
2026-09-11T09:29:49+00:00,431,success,found
2026-09-11T13:45:36+00:00,452,success,found
2026-09-11T17:19:27+00:00,679,success,found
2026-09-11T19:51:25+00:00,812,success,found
2026-09-11T22:06:01+00:00,819,success,found
2026-09-12T00:14:31+00:00,632,success,found
2026-09-12T04:42:19+00:00,652,success,found
2026-09-12T08:51:52+00:00,1156,success,found
