datetime,duration_ms,status,keyword_status
2026-01-08T20:34:42+00:00,224,success,found
2026-01-08T20:51:53+00:00,367,success,found
2026-01-08T21:14:21+00:00,503,success,found
2026-01-08T21:37:13+00:00,534,success,found
2026-01-08T21:51:00+00:00,672,success,found
2026-01-08T22:12:33+00:00,388,success,found
2026-01-08T22:40:38+00:00,370,success,found
2026-01-08T22:54:15+00:00,1405,success,found
2026-01-08T23:17:28+00:00,305,success,found
2026-01-08T23:33:21+00:00,277,success,found
2026-01-08T23:46:08+00:00,367,success,found
2026-01-08T23:57:02+00:00,862,success,found
2026-01-09T02:10:28+00:00,311,success,found
2026-01-09T03:47:18+00:00,293,success,found
2026-01-09T04:28:45+00:00,573,success,found
2026-01-09T04:59:29+00:00,421,success,found
2026-01-09T05:35:21+00:00,393,success,found
2026-01-09T05:53:00+00:00,812,success,found
2026-01-09T06:27:17+00:00,284,success,found
2026-01-09T06:58:26+00:00,327,success,found
2026-01-09T07:33:10+00:00,300,success,found
2026-01-09T07:49:17+00:00,377,success,found
2026-01-09T07:59:58+00:00,562,success,found
2026-01-09T08:42:38+00:00,309,success,found
2026-01-09T09:02:25+00:00,304,success,found
2026-01-09T09:38:25+00:00,184,success,found
2026-01-09T09:56:12+00:00,205,success,found
2026-01-09T10:28:17+00:00,285,success,found
2026-01-09T10:50:57+00:00,341,success,found
2026-01-09T11:11:48+00:00,823,success,found
