datetime,duration_ms,status,keyword_status
2026-01-20T22:29:24+00:00,258,success,found
2026-01-20T22:46:41+00:00,370,success,found
2026-01-20T22:57:22+00:00,484,success,found
2026-01-20T23:30:09+00:00,468,success,found
2026-01-20T23:47:31+00:00,288,success,found
2026-01-20T23:58:13+00:00,485,success,found
2026-01-21T02:27:28+00:00,600,success,found
2026-01-21T03:55:17+00:00,537,success,found
2026-01-21T04:46:03+00:00,252,success,found
2026-01-21T05:17:30+00:00,472,success,found
2026-01-21T05:47:53+00:00,174,success,found
2026-01-21T06:00:31+00:00,431,success,found
2026-01-21T06:52:08+00:00,1397,success,found
2026-01-21T07:22:03+00:00,294,success,found
2026-01-21T07:47:43+00:00,278,success,found
2026-01-21T07:59:25+00:00,318,success,found
2026-01-21T08:44:46+00:00,652,success,found
2026-01-21T09:17:04+00:00,286,success,found
2026-01-21T09:49:27+00:00,197,success,found
2026-01-21T10:13:23+00:00,257,success,found
2026-01-21T10:49:38+00:00,288,success,found
2026-01-21T11:13:11+00:00,241,success,found
2026-01-21T11:40:05+00:00,687,success,found
2026-01-21T11:54:26+00:00,342,success,found
2026-01-21T12:49:38+00:00,359,success,found
2026-01-21T13:35:56+00:00,305,success,found
2026-01-21T14:04:33+00:00,395,success,found
2026-01-21T14:48:36+00:00,315,success,found
2026-01-21T15:16:50+00:00,658,success,found
2026-01-21T15:52:01+00:00,437,success,found
