datetime,duration_ms,status,keyword_status
2026-03-16T08:06:08+00:00,264,success,found
2026-03-16T09:11:32+00:00,727,success,found
2026-03-16T10:15:33+00:00,329,success,found
2026-03-16T11:13:24+00:00,340,success,found
2026-03-16T11:58:51+00:00,436,success,found
2026-03-16T13:46:42+00:00,314,success,found
2026-03-16T14:50:01+00:00,212,success,found
2026-03-16T15:52:11+00:00,318,success,found
2026-03-16T16:55:05+00:00,328,success,found
2026-03-16T18:00:15+00:00,802,success,found
2026-03-16T19:17:14+00:00,1079,success,found
2026-03-16T19:57:29+00:00,295,success,found
2026-03-16T20:49:02+00:00,381,success,found
2026-03-16T21:25:18+00:00,430,success,found
2026-03-16T22:01:44+00:00,541,success,found
2026-03-16T22:47:41+00:00,323,success,found
2026-03-16T23:16:48+00:00,436,success,found
2026-03-16T23:46:42+00:00,257,success,found
2026-03-17T00:54:44+00:00,343,success,found
2026-03-17T03:32:57+00:00,537,success,found
2026-03-17T05:10:22+00:00,309,success,found
2026-03-17T06:13:29+00:00,308,success,found
2026-03-17T07:31:03+00:00,200,success,found
2026-03-17T08:08:23+00:00,204,success,found
2026-03-17T09:07:28+00:00,158,success,found
2026-03-17T10:07:22+00:00,204,success,found
2026-03-17T11:07:03+00:00,306,success,found
2026-03-17T11:54:07+00:00,641,success,found
2026-03-17T13:09:02+00:00,340,success,found
2026-03-17T14:34:36+00:00,398,success,found
