datetime,duration_ms,status,keyword_status
2026-04-12T11:21:08+00:00,279,success,found
2026-04-12T11:53:04+00:00,1283,success,found
2026-04-12T12:53:00+00:00,611,success,found
2026-04-12T13:57:22+00:00,322,success,found
2026-04-12T14:48:42+00:00,210,success,found
2026-04-12T15:23:18+00:00,751,success,found
2026-04-12T15:58:12+00:00,302,success,found
2026-04-12T16:51:45+00:00,460,success,found
2026-04-12T17:27:26+00:00,417,success,found
2026-04-12T18:02:58+00:00,346,success,found
2026-04-12T19:04:34+00:00,386,success,found
2026-04-12T19:49:08+00:00,354,success,found
2026-04-12T20:19:42+00:00,663,success,found
2026-04-12T20:57:41+00:00,188,success,found
2026-04-12T21:44:12+00:00,879,success,found
2026-04-12T22:16:20+00:00,398,success,found
2026-04-12T22:57:30+00:00,444,success,found
2026-04-12T23:44:42+00:00,289,success,found
2026-04-13T01:10:21+00:00,825,success,found
2026-04-13T04:29:11+00:00,1053,success,found
2026-04-13T06:31:44+00:00,502,success,found
2026-04-13T08:32:06+00:00,399,success,found
2026-04-13T10:18:35+00:00,300,success,found
2026-04-13T11:45:39+00:00,1065,success,found
2026-04-13T12:48:58+00:00,529,success,found
2026-04-13T14:24:31+00:00,606,success,found
2026-04-13T15:54:57+00:00,301,success,found
2026-04-13T17:03:56+00:00,917,success,found
2026-04-13T18:14:40+00:00,585,success,found
2026-04-13T19:41:20+00:00,268,success,found
