datetime,duration_ms,status,keyword_status
2025-05-29T10:22:19+00:00,279,success,found
2025-05-29T10:44:12+00:00,259,success,found
2025-05-29T10:55:02+00:00,281,success,found
2025-05-29T11:17:00+00:00,263,success,found
2025-05-29T11:30:51+00:00,305,success,found
2025-05-29T11:42:20+00:00,310,success,found
2025-05-29T11:53:17+00:00,433,success,found
2025-05-29T12:32:15+00:00,279,success,found
2025-05-29T13:09:00+00:00,345,success,found
2025-05-29T13:41:00+00:00,329,success,found
2025-05-29T13:52:26+00:00,373,success,found
2025-05-29T14:13:41+00:00,202,success,found
2025-05-29T14:37:57+00:00,290,success,found
2025-05-29T14:51:10+00:00,394,success,found
2025-05-29T15:11:37+00:00,376,success,found
2025-05-29T15:33:36+00:00,380,success,found
2025-05-29T15:47:07+00:00,205,success,found
2025-05-29T15:57:43+00:00,278,success,found
2025-05-29T16:32:37+00:00,299,success,found
2025-05-29T16:53:26+00:00,412,success,found
2025-05-29T17:15:03+00:00,284,success,found
2025-05-29T17:35:31+00:00,292,success,found
2025-05-29T17:46:54+00:00,322,success,found
2025-05-29T17:57:46+00:00,877,success,found
2025-05-29T18:36:29+00:00,295,success,found
2025-05-29T18:53:56+00:00,316,success,found
2025-05-29T19:12:23+00:00,332,success,found
2025-05-29T19:25:52+00:00,467,success,found
2025-05-29T19:38:58+00:00,522,success,found
2025-05-29T19:49:52+00:00,577,success,found
