datetime,duration_ms,status,keyword_status
2025-10-15T02:39:52+00:00,325,success,found
2025-10-15T03:27:25+00:00,657,success,found
2025-10-15T03:51:31+00:00,207,success,found
2025-10-15T04:14:10+00:00,426,success,found
2025-10-15T04:36:57+00:00,440,success,found
2025-10-15T04:49:24+00:00,276,success,found
2025-10-15T05:00:13+00:00,260,success,found
2025-10-15T05:27:01+00:00,302,success,found
2025-10-15T05:42:05+00:00,502,success,found
2025-10-15T05:53:00+00:00,181,success,found
2025-10-15T06:22:54+00:00,424,success,found
2025-10-15T06:48:04+00:00,335,success,found
2025-10-15T06:59:06+00:00,604,success,found
2025-10-15T07:27:25+00:00,504,success,found
2025-10-15T07:41:36+00:00,236,success,found
2025-10-15T07:52:34+00:00,280,success,found
2025-10-15T08:19:59+00:00,181,success,found
2025-10-15T08:45:15+00:00,338,success,found
2025-10-15T08:58:13+00:00,190,success,found
2025-10-15T09:28:34+00:00,796,success,found
2025-10-15T09:44:01+00:00,304,success,found
2025-10-15T09:55:04+00:00,352,success,found
2025-10-15T10:21:54+00:00,253,success,found
2025-10-15T10:42:40+00:00,262,success,found
2025-10-15T10:54:06+00:00,247,success,found
2025-10-15T11:14:58+00:00,585,success,found
2025-10-15T11:29:15+00:00,400,success,found
2025-10-15T11:41:19+00:00,554,success,found
2025-10-15T11:52:16+00:00,352,success,found
2025-10-15T12:29:07+00:00,346,success,found
