datetime,duration_ms,status,keyword_status
2025-11-01T14:23:49+00:00,709,success,found
2025-11-01T14:37:08+00:00,486,success,found
2025-11-01T14:48:07+00:00,765,success,found
2025-11-01T14:58:52+00:00,318,success,found
2025-11-01T15:22:34+00:00,247,success,found
2025-11-01T15:34:28+00:00,253,success,found
2025-11-01T15:45:01+00:00,1233,success,found
2025-11-01T15:55:54+00:00,654,success,found
2025-11-01T16:23:51+00:00,443,success,found
2025-11-01T16:41:01+00:00,238,success,found
2025-11-01T16:51:34+00:00,293,success,found
2025-11-01T17:09:19+00:00,464,success,found
2025-11-01T17:26:58+00:00,301,success,found
2025-11-01T17:38:40+00:00,790,success,found
2025-11-01T17:49:32+00:00,531,success,found
2025-11-01T18:00:11+00:00,319,success,found
2025-11-01T18:34:00+00:00,466,success,found
2025-11-01T18:47:19+00:00,390,success,found
2025-11-01T18:57:51+00:00,250,success,found
2025-11-01T19:17:48+00:00,227,success,found
2025-11-01T19:28:32+00:00,204,success,found
2025-11-01T19:39:48+00:00,413,success,found
2025-11-01T19:50:40+00:00,234,success,found
2025-11-01T20:09:37+00:00,251,success,found
2025-11-01T20:28:37+00:00,311,success,found
2025-11-01T20:41:02+00:00,276,success,found
2025-11-01T20:51:54+00:00,324,success,found
2025-11-01T21:10:13+00:00,193,success,found
2025-11-01T21:25:44+00:00,284,success,found
2025-11-01T21:37:38+00:00,388,success,found
