datetime,duration_ms,status,keyword_status
2025-09-12T19:22:50+00:00,333,success,found
2025-09-12T19:35:13+00:00,334,success,found
2025-09-12T19:45:52+00:00,348,success,found
2025-09-12T19:56:32+00:00,219,success,found
2025-09-12T20:23:32+00:00,260,success,found
2025-09-12T20:36:56+00:00,440,success,found
2025-09-12T20:47:58+00:00,621,success,found
2025-09-12T20:58:36+00:00,282,success,found
2025-09-12T21:21:10+00:00,551,success,found
2025-09-12T21:32:50+00:00,1026,success,found
2025-09-12T21:43:24+00:00,579,success,found
2025-09-12T21:54:09+00:00,275,success,found
2025-09-12T22:14:49+00:00,417,success,found
2025-09-12T22:31:38+00:00,426,success,found
2025-09-12T22:42:51+00:00,237,success,found
2025-09-12T22:53:14+00:00,266,success,found
2025-09-12T23:13:01+00:00,365,success,found
2025-09-12T23:26:53+00:00,459,success,found
2025-09-12T23:39:33+00:00,396,success,found
2025-09-12T23:50:29+00:00,277,success,found
2025-09-13T00:40:55+00:00,480,success,found
2025-09-13T02:04:10+00:00,913,success,found
2025-09-13T02:53:48+00:00,249,success,found
2025-09-13T03:19:10+00:00,313,success,found
2025-09-13T03:35:50+00:00,255,success,found
2025-09-13T03:46:22+00:00,241,success,found
2025-09-13T03:56:56+00:00,362,success,found
2025-09-13T04:25:42+00:00,243,success,found
2025-09-13T04:40:12+00:00,211,success,found
2025-09-13T04:50:59+00:00,326,success,found
