datetime,duration_ms,status,keyword_status
2025-09-29T15:27:19+00:00,530,success,found
2025-09-29T15:42:29+00:00,290,success,found
2025-09-29T15:53:43+00:00,316,success,found
2025-09-29T16:18:56+00:00,443,success,found
2025-09-29T16:34:05+00:00,510,success,found
2025-09-29T16:44:31+00:00,431,success,found
2025-09-29T16:55:18+00:00,223,success,found
2025-09-29T17:17:25+00:00,448,success,found
2025-09-29T17:31:57+00:00,498,success,found
2025-09-29T17:42:35+00:00,864,success,found
2025-09-29T17:53:34+00:00,457,success,found
2025-09-29T18:23:35+00:00,188,success,found
2025-09-29T18:47:14+00:00,583,success,found
2025-09-29T18:57:50+00:00,216,success,found
2025-09-29T19:20:08+00:00,309,success,found
2025-09-29T19:31:22+00:00,316,success,found
2025-09-29T19:41:56+00:00,400,success,found
2025-09-29T19:52:43+00:00,289,success,found
2025-09-29T20:14:40+00:00,214,success,found
2025-09-29T20:31:15+00:00,556,success,found
2025-09-29T20:42:48+00:00,216,success,found
2025-09-29T20:53:40+00:00,263,success,found
2025-09-29T21:13:38+00:00,420,success,found
2025-09-29T21:28:35+00:00,224,success,found
2025-09-29T21:39:48+00:00,445,success,found
2025-09-29T21:50:47+00:00,498,success,found
2025-09-29T22:09:37+00:00,338,success,found
2025-09-29T22:26:48+00:00,263,success,found
2025-09-29T22:38:29+00:00,236,success,found
2025-09-29T22:49:16+00:00,275,success,found
