datetime,duration_ms,status,keyword_status
2025-06-27T06:53:46+00:00,246,success,found
2025-06-27T07:17:27+00:00,298,success,found
2025-06-27T07:35:49+00:00,621,success,found
2025-06-27T07:46:49+00:00,340,success,found
2025-06-27T07:57:33+00:00,214,success,found
2025-06-27T08:34:50+00:00,233,success,found
2025-06-27T08:54:48+00:00,203,success,found
2025-06-27T09:21:17+00:00,459,success,found
2025-06-27T09:40:08+00:00,277,success,found
2025-06-27T09:51:21+00:00,402,success,found
2025-06-27T10:12:38+00:00,462,success,found
2025-06-27T10:41:26+00:00,260,success,found
2025-06-27T10:53:59+00:00,275,success,found
2025-06-27T11:15:35+00:00,421,success,found
2025-06-27T11:31:27+00:00,304,success,found
2025-06-27T11:43:52+00:00,201,success,found
2025-06-27T11:54:45+00:00,274,success,found
2025-06-27T12:39:44+00:00,439,success,found
2025-06-27T13:19:44+00:00,344,success,found
2025-06-27T13:45:17+00:00,435,success,found
2025-06-27T13:56:37+00:00,511,success,found
2025-06-27T14:23:20+00:00,295,success,found
2025-06-27T14:42:52+00:00,225,success,found
2025-06-27T14:54:10+00:00,209,success,found
2025-06-27T15:19:08+00:00,304,success,found
2025-06-27T15:38:35+00:00,225,success,found
2025-06-27T15:50:40+00:00,510,success,found
2025-06-27T16:13:07+00:00,272,success,found
2025-06-27T16:40:59+00:00,221,success,found
2025-06-27T16:55:22+00:00,264,success,found
