datetime,duration_ms,status,keyword_status
2025-09-28T20:28:55+00:00,719,success,found
2025-09-28T20:40:45+00:00,216,success,found
2025-09-28T20:51:45+00:00,297,success,found
2025-09-28T21:09:36+00:00,722,success,found
2025-09-28T21:25:16+00:00,668,success,found
2025-09-28T21:37:13+00:00,293,success,found
2025-09-28T21:48:16+00:00,308,success,found
2025-09-28T21:58:53+00:00,242,success,found
2025-09-28T22:23:08+00:00,571,success,found
2025-09-28T22:36:42+00:00,319,success,found
2025-09-28T22:47:18+00:00,448,success,found
2025-09-28T22:58:03+00:00,318,success,found
2025-09-28T23:21:43+00:00,242,success,found
2025-09-28T23:33:20+00:00,555,success,found
2025-09-28T23:43:57+00:00,240,success,found
2025-09-28T23:54:37+00:00,858,success,found
2025-09-29T01:23:43+00:00,316,success,found
2025-09-29T02:47:49+00:00,278,success,found
2025-09-29T03:29:21+00:00,441,success,found
2025-09-29T03:52:14+00:00,197,success,found
2025-09-29T04:16:34+00:00,503,success,found
2025-09-29T04:39:42+00:00,207,success,found
2025-09-29T04:51:22+00:00,327,success,found
2025-09-29T05:12:32+00:00,205,success,found
2025-09-29T05:33:17+00:00,253,success,found
2025-09-29T05:44:54+00:00,195,success,found
2025-09-29T05:55:32+00:00,539,success,found
2025-09-29T06:32:37+00:00,275,success,found
2025-09-29T06:53:41+00:00,301,success,found
2025-09-29T07:17:13+00:00,286,success,found
