datetime,duration_ms,status,keyword_status
2025-11-26T23:38:48+00:00,349,success,found
2025-11-26T23:49:46+00:00,4278,success,found
2025-11-27T00:40:21+00:00,272,success,found
2025-11-27T02:21:28+00:00,767,success,found
2025-11-27T03:31:48+00:00,442,success,found
2025-11-27T04:33:01+00:00,10816,success,found
2025-11-27T04:49:19+00:00,499,success,found
2025-11-27T04:59:57+00:00,394,success,found
2025-11-27T05:30:23+00:00,303,success,found
2025-11-27T05:46:39+00:00,304,success,found
2025-11-27T05:57:22+00:00,197,success,found
2025-11-27T06:40:26+00:00,350,success,found
2025-11-27T06:58:22+00:00,188,success,found
2025-11-27T07:28:07+00:00,4354,success,found
2025-11-27T07:42:41+00:00,4514,success,found
2025-11-27T07:53:40+00:00,263,success,found
2025-11-27T08:24:52+00:00,540,success,found
2025-11-27T08:49:50+00:00,401,success,found
2025-11-27T09:10:10+00:00,199,success,found
2025-11-27T09:34:32+00:00,356,success,found
2025-11-27T09:47:55+00:00,1032,success,found
2025-11-27T09:58:39+00:00,4170,success,found
2025-11-27T10:31:49+00:00,274,success,found
2025-11-27T10:48:59+00:00,238,success,found
2025-11-27T10:59:34+00:00,182,success,found
2025-11-27T11:25:31+00:00,270,success,found
2025-11-27T11:39:45+00:00,205,success,found
2025-11-27T11:50:19+00:00,265,success,found
2025-11-27T12:19:29+00:00,501,success,found
2025-11-27T13:05:04+00:00,256,success,found
