datetime,duration_ms,status,keyword_status
2025-12-24T19:36:44+00:00,572,success,found
2025-12-24T19:47:51+00:00,275,success,found
2025-12-24T19:58:39+00:00,577,success,found
2025-12-24T20:31:01+00:00,274,success,found
2025-12-24T20:47:04+00:00,183,success,found
2025-12-24T20:57:54+00:00,604,success,found
2025-12-24T21:25:52+00:00,492,success,found
2025-12-24T21:40:38+00:00,209,success,found
2025-12-24T21:51:22+00:00,433,success,found
2025-12-24T22:12:40+00:00,307,success,found
2025-12-24T22:36:49+00:00,307,success,found
2025-12-24T22:50:27+00:00,341,success,found
2025-12-24T23:10:13+00:00,348,success,found
2025-12-24T23:30:56+00:00,245,success,found
2025-12-24T23:45:14+00:00,439,success,found
2025-12-24T23:56:05+00:00,226,success,found
2025-12-25T01:58:05+00:00,382,success,found
2025-12-25T03:40:48+00:00,335,success,found
2025-12-25T04:23:57+00:00,462,success,found
2025-12-25T04:54:36+00:00,282,success,found
2025-12-25T05:23:35+00:00,351,success,found
2025-12-25T05:46:06+00:00,274,success,found
2025-12-25T05:56:47+00:00,678,success,found
2025-12-25T06:40:31+00:00,243,success,found
2025-12-25T07:00:39+00:00,235,success,found
2025-12-25T07:30:23+00:00,209,success,found
2025-12-25T07:44:46+00:00,204,success,found
2025-12-25T07:55:20+00:00,231,success,found
2025-12-25T08:30:34+00:00,216,success,found
2025-12-25T08:54:01+00:00,648,success,found
