datetime,duration_ms,status,keyword_status
2025-10-20T11:12:51+00:00,297,success,found
2025-10-20T11:28:50+00:00,248,success,found
2025-10-20T11:40:33+00:00,477,success,found
2025-10-20T11:51:32+00:00,380,success,found
2025-10-20T12:24:18+00:00,375,success,found
2025-10-20T13:05:28+00:00,216,success,found
2025-10-20T13:38:03+00:00,360,success,found
2025-10-20T13:51:05+00:00,427,success,found
2025-10-20T14:10:26+00:00,615,success,found
2025-10-20T14:34:09+00:00,429,success,found
2025-10-20T14:48:51+00:00,348,success,found
2025-10-20T14:59:54+00:00,367,success,found
2025-10-20T15:27:44+00:00,327,success,found
2025-10-20T15:42:34+00:00,352,success,found
2025-10-20T15:53:46+00:00,583,success,found
2025-10-20T16:20:49+00:00,296,success,found
2025-10-20T16:43:43+00:00,238,success,found
2025-10-20T16:56:01+00:00,211,success,found
2025-10-20T17:18:59+00:00,298,success,found
2025-10-20T17:35:25+00:00,401,success,found
2025-10-20T17:45:58+00:00,325,success,found
2025-10-20T17:56:42+00:00,319,success,found
2025-10-20T18:35:28+00:00,408,success,found
2025-10-20T18:54:12+00:00,826,success,found
2025-10-20T19:14:33+00:00,284,success,found
2025-10-20T19:28:44+00:00,386,success,found
2025-10-20T19:40:58+00:00,513,success,found
2025-10-20T19:51:42+00:00,340,success,found
2025-10-20T20:14:11+00:00,567,success,found
2025-10-20T20:35:25+00:00,277,success,found
