datetime,duration_ms,status,keyword_status
2025-06-02T23:56:30+00:00,818,success,found
2025-06-03T01:57:28+00:00,445,success,found
2025-06-03T03:18:51+00:00,645,success,found
2025-06-03T03:56:55+00:00,520,success,found
2025-06-03T04:31:15+00:00,341,success,found
2025-06-03T04:50:52+00:00,227,success,found
2025-06-03T05:12:03+00:00,488,success,found
2025-06-03T05:36:19+00:00,340,success,found
2025-06-03T05:49:19+00:00,357,success,found
2025-06-03T06:00:14+00:00,325,success,found
2025-06-03T06:40:30+00:00,322,success,found
2025-06-03T06:57:32+00:00,404,success,found
2025-06-03T07:26:38+00:00,306,success,found
2025-06-03T07:41:59+00:00,346,success,found
2025-06-03T07:52:51+00:00,366,success,found
2025-06-03T08:21:30+00:00,320,success,found
2025-06-03T08:46:50+00:00,301,success,found
2025-06-03T09:00:10+00:00,244,success,found
2025-06-03T09:30:33+00:00,672,success,found
2025-06-03T09:46:31+00:00,276,success,found
2025-06-03T09:57:15+00:00,309,success,found
2025-06-03T10:28:40+00:00,293,success,found
2025-06-03T10:48:53+00:00,273,success,found
2025-06-03T10:59:37+00:00,368,success,found
2025-06-03T11:23:37+00:00,260,success,found
2025-06-03T11:37:32+00:00,359,success,found
2025-06-03T11:48:33+00:00,366,success,found
2025-06-03T11:59:06+00:00,224,success,found
2025-06-03T12:56:42+00:00,320,success,found
2025-06-03T13:53:25+00:00,284,success,found
