datetime,duration_ms,status,keyword_status
2025-07-26T22:35:02+00:00,269,success,found
2025-07-26T22:50:23+00:00,204,success,found
2025-07-26T23:09:30+00:00,288,success,found
2025-07-26T23:30:59+00:00,281,success,found
2025-07-26T23:46:15+00:00,246,success,found
2025-07-26T23:57:10+00:00,258,success,found
2025-07-27T02:28:57+00:00,225,success,found
2025-07-27T03:56:07+00:00,262,success,found
2025-07-27T04:47:12+00:00,535,success,found
2025-07-27T05:15:04+00:00,311,success,found
2025-07-27T05:44:16+00:00,237,success,found
2025-07-27T05:57:13+00:00,244,success,found
2025-07-27T06:38:32+00:00,370,success,found
2025-07-27T06:57:25+00:00,598,success,found
2025-07-27T07:25:10+00:00,196,success,found
2025-07-27T07:40:19+00:00,297,success,found
2025-07-27T07:51:45+00:00,458,success,found
2025-07-27T08:16:09+00:00,231,success,found
2025-07-27T08:43:03+00:00,188,success,found
2025-07-27T08:58:26+00:00,300,success,found
2025-07-27T09:29:06+00:00,308,success,found
2025-07-27T09:46:29+00:00,214,success,found
2025-07-27T09:57:06+00:00,492,success,found
2025-07-27T10:26:58+00:00,269,success,found
2025-07-27T10:47:17+00:00,309,success,found
2025-07-27T10:58:08+00:00,256,success,found
2025-07-27T11:22:59+00:00,254,success,found
2025-07-27T11:37:16+00:00,395,success,found
2025-07-27T11:48:11+00:00,390,success,found
2025-07-27T11:58:53+00:00,378,success,found
