datetime,duration_ms,status,keyword_status
2026-02-21T17:35:54+00:00,415,success,found
2026-02-21T17:55:19+00:00,358,success,found
2026-02-21T18:37:35+00:00,228,success,found
2026-02-21T19:03:44+00:00,475,success,found
2026-02-21T19:34:33+00:00,358,success,found
2026-02-21T19:51:52+00:00,205,success,found
2026-02-21T20:15:51+00:00,530,success,found
2026-02-21T20:43:15+00:00,522,success,found
2026-02-21T20:59:43+00:00,205,success,found
2026-02-21T21:32:46+00:00,419,success,found
2026-02-21T21:51:09+00:00,760,success,found
2026-02-21T22:13:14+00:00,350,success,found
2026-02-21T22:43:55+00:00,352,success,found
2026-02-21T23:00:27+00:00,186,success,found
2026-02-21T23:34:00+00:00,506,success,found
2026-02-21T23:52:38+00:00,276,success,found
2026-02-22T01:44:43+00:00,405,success,found
2026-02-22T04:03:05+00:00,387,success,found
2026-02-22T05:20:20+00:00,206,success,found
2026-02-22T06:06:52+00:00,202,success,found
2026-02-22T07:05:27+00:00,494,success,found
2026-02-22T07:46:55+00:00,239,success,found
2026-02-22T08:01:23+00:00,266,success,found
2026-02-22T08:46:57+00:00,225,success,found
2026-02-22T09:16:08+00:00,500,success,found
2026-02-22T09:48:29+00:00,357,success,found
2026-02-22T10:11:10+00:00,192,success,found
2026-02-22T10:45:39+00:00,300,success,found
2026-02-22T11:00:55+00:00,303,success,found
2026-02-22T11:30:59+00:00,496,success,found
