datetime,duration_ms,status,keyword_status
2026-04-16T13:16:45+00:00,608,success,found
2026-04-16T15:08:25+00:00,265,success,found
2026-04-16T16:48:34+00:00,855,success,found
2026-04-16T17:59:16+00:00,824,success,found
2026-04-16T19:34:13+00:00,630,success,found
2026-04-16T20:25:43+00:00,523,success,found
2026-04-16T21:10:29+00:00,1554,success,found
2026-04-16T21:59:33+00:00,193,success,found
2026-04-16T22:55:03+00:00,569,success,found
2026-04-16T23:40:57+00:00,428,success,found
2026-04-17T01:09:33+00:00,195,success,found
2026-04-17T04:21:23+00:00,431,success,found
2026-04-17T06:17:21+00:00,347,success,found
2026-04-17T08:07:27+00:00,440,success,found
2026-04-17T09:45:15+00:00,937,success,found
2026-04-17T10:42:30+00:00,723,success,found
2026-04-17T11:37:36+00:00,1064,success,found
2026-04-17T12:42:33+00:00,1130,success,found
2026-04-17T14:08:46+00:00,331,success,found
2026-04-17T15:14:35+00:00,675,success,found
2026-04-17T16:14:32+00:00,395,success,found
2026-04-17T17:09:20+00:00,912,success,found
2026-04-17T18:05:01+00:00,343,success,found
2026-04-17T19:18:12+00:00,392,success,found
2026-04-17T20:05:49+00:00,358,success,found
2026-04-17T21:01:00+00:00,312,success,found
2026-04-17T21:55:14+00:00,699,success,found
2026-04-17T22:40:22+00:00,388,success,found
2026-04-17T23:24:34+00:00,279,success,found
2026-04-18T00:03:09+00:00,280,success,found
