datetime,duration_ms,status,keyword_status
2026-03-22T10:41:42+00:00,367,success,found
2026-03-22T11:01:11+00:00,265,success,found
2026-03-22T11:33:47+00:00,416,success,found
2026-03-22T11:52:18+00:00,468,success,found
2026-03-22T12:36:02+00:00,515,success,found
2026-03-22T13:30:11+00:00,518,success,found
2026-03-22T14:01:10+00:00,241,success,found
2026-03-22T14:39:37+00:00,414,success,found
2026-03-22T14:59:42+00:00,298,success,found
2026-03-22T15:35:28+00:00,329,success,found
2026-03-22T15:54:14+00:00,230,success,found
2026-03-22T16:29:31+00:00,366,success,found
2026-03-22T16:57:10+00:00,264,success,found
2026-03-22T17:31:43+00:00,428,success,found
2026-03-22T17:53:50+00:00,481,success,found
2026-03-22T18:34:26+00:00,223,success,found
2026-03-22T19:03:50+00:00,273,success,found
2026-03-22T19:36:05+00:00,372,success,found
2026-03-22T19:52:12+00:00,441,success,found
2026-03-22T20:18:54+00:00,190,success,found
2026-03-22T20:47:11+00:00,286,success,found
2026-03-22T21:13:05+00:00,394,success,found
2026-03-22T21:43:19+00:00,724,success,found
2026-03-22T21:59:09+00:00,282,success,found
2026-03-22T22:36:40+00:00,277,success,found
2026-03-22T22:58:18+00:00,198,success,found
2026-03-22T23:36:45+00:00,351,success,found
2026-03-22T23:58:29+00:00,178,success,found
2026-03-23T03:16:57+00:00,461,success,found
2026-03-23T05:16:12+00:00,324,success,found
