datetime,duration_ms,status,keyword_status
2026-02-21T13:51:06+00:00,618,success,found
2026-02-21T14:16:44+00:00,414,success,found
2026-02-21T14:47:33+00:00,359,success,found
2026-02-21T15:11:19+00:00,612,success,found
2026-02-21T15:41:16+00:00,237,success,found
2026-02-21T15:58:11+00:00,590,success,found
2026-02-21T16:39:48+00:00,422,success,found
2026-02-21T17:01:39+00:00,486,success,found
2026-02-21T17:35:54+00:00,415,success,found
2026-02-21T17:55:19+00:00,358,success,found
2026-02-21T18:37:35+00:00,228,success,found
2026-02-21T19:03:44+00:00,475,success,found
2026-02-21T19:34:33+00:00,358,success,found
2026-02-21T19:51:52+00:00,205,success,found
2026-02-21T20:15:51+00:00,530,success,found
2026-02-21T20:43:15+00:00,522,success,found
2026-02-21T20:59:43+00:00,205,success,found
2026-02-21T21:32:46+00:00,419,success,found
2026-02-21T21:51:09+00:00,760,success,found
2026-02-21T22:13:14+00:00,350,success,found
2026-02-21T22:43:55+00:00,352,success,found
2026-02-21T23:00:27+00:00,186,success,found
2026-02-21T23:34:00+00:00,506,success,found
2026-02-21T23:52:38+00:00,276,success,found
2026-02-22T01:44:43+00:00,405,success,found
2026-02-22T04:03:05+00:00,387,success,found
2026-02-22T05:20:20+00:00,206,success,found
2026-02-22T06:06:52+00:00,202,success,found
2026-02-22T07:05:27+00:00,494,success,found
2026-02-22T07:46:55+00:00,239,success,found
