datetime,duration_ms,status,keyword_status
2025-10-17T17:59:37+00:00,412,success,found
2025-10-17T18:34:46+00:00,1012,success,found
2025-10-17T18:49:58+00:00,579,success,found
2025-10-17T19:01:13+00:00,191,success,found
2025-10-17T19:21:03+00:00,582,success,found
2025-10-17T19:43:04+00:00,369,success,found
2025-10-17T19:53:44+00:00,255,success,found
2025-10-17T20:18:17+00:00,327,success,found
2025-10-17T20:35:48+00:00,374,success,found
2025-10-17T20:46:46+00:00,638,success,found
2025-10-17T20:57:32+00:00,466,success,found
2025-10-17T21:21:47+00:00,379,success,found
2025-10-17T21:33:35+00:00,280,success,found
2025-10-17T21:44:13+00:00,293,success,found
2025-10-17T21:54:52+00:00,234,success,found
2025-10-17T22:17:00+00:00,241,success,found
2025-10-17T22:33:52+00:00,562,success,found
2025-10-17T22:44:37+00:00,245,success,found
2025-10-17T22:55:32+00:00,498,success,found
2025-10-17T23:17:30+00:00,448,success,found
2025-10-17T23:29:31+00:00,363,success,found
2025-10-17T23:40:13+00:00,209,success,found
2025-10-17T23:51:09+00:00,562,success,found
2025-10-18T00:47:28+00:00,526,success,found
2025-10-18T02:10:51+00:00,296,success,found
2025-10-18T03:04:17+00:00,259,success,found
2025-10-18T03:35:36+00:00,410,success,found
2025-10-18T03:49:07+00:00,322,success,found
2025-10-18T03:59:48+00:00,197,success,found
2025-10-18T04:29:03+00:00,282,success,found
