datetime,duration_ms,status,keyword_status
2025-12-29T16:44:30+00:00,516,success,found
2025-12-29T16:59:17+00:00,616,success,found
2025-12-29T17:27:06+00:00,451,success,found
2025-12-29T17:44:18+00:00,270,success,found
2025-12-29T17:55:06+00:00,476,success,found
2025-12-29T18:32:15+00:00,668,success,found
2025-12-29T18:54:30+00:00,258,success,found
2025-12-29T19:16:23+00:00,438,success,found
2025-12-29T19:30:57+00:00,216,success,found
2025-12-29T19:43:12+00:00,464,success,found
2025-12-29T19:54:01+00:00,290,success,found
2025-12-29T20:22:07+00:00,362,success,found
2025-12-29T20:42:59+00:00,322,success,found
2025-12-29T20:55:38+00:00,423,success,found
2025-12-29T21:21:02+00:00,556,success,found
2025-12-29T21:37:09+00:00,370,success,found
2025-12-29T21:48:21+00:00,275,success,found
2025-12-29T21:59:16+00:00,376,success,found
2025-12-29T22:29:03+00:00,254,success,found
2025-12-29T22:45:48+00:00,318,success,found
2025-12-29T22:56:32+00:00,201,success,found
2025-12-29T23:24:06+00:00,289,success,found
2025-12-29T23:40:15+00:00,245,success,found
2025-12-29T23:51:05+00:00,617,success,found
2025-12-30T00:58:38+00:00,257,success,found
2025-12-30T02:59:44+00:00,289,success,found
2025-12-30T04:04:44+00:00,495,success,found
2025-12-30T04:48:42+00:00,405,success,found
2025-12-30T05:13:50+00:00,160,success,found
2025-12-30T05:41:34+00:00,273,success,found
