datetime,duration_ms,status,keyword_status
2025-10-07T15:42:56+00:00,209,success,found
2025-10-07T15:53:38+00:00,427,success,found
2025-10-07T16:19:58+00:00,268,success,found
2025-10-07T16:42:20+00:00,398,success,found
2025-10-07T16:54:37+00:00,539,success,found
2025-10-07T17:16:13+00:00,527,success,found
2025-10-07T17:33:23+00:00,208,success,found
2025-10-07T17:43:58+00:00,757,success,found
2025-10-07T17:54:38+00:00,720,success,found
2025-10-07T18:27:01+00:00,268,success,found
2025-10-07T18:49:12+00:00,360,success,found
2025-10-07T18:59:58+00:00,516,success,found
2025-10-07T19:20:39+00:00,570,success,found
2025-10-07T19:32:08+00:00,260,success,found
2025-10-07T19:43:03+00:00,320,success,found
2025-10-07T19:54:12+00:00,242,success,found
2025-10-07T20:19:05+00:00,639,success,found
2025-10-07T20:35:53+00:00,303,success,found
2025-10-07T20:46:51+00:00,296,success,found
2025-10-07T20:57:51+00:00,477,success,found
2025-10-07T21:21:10+00:00,497,success,found
2025-10-07T21:32:34+00:00,479,success,found
2025-10-07T21:43:03+00:00,358,success,found
2025-10-07T21:53:46+00:00,195,success,found
2025-10-07T22:15:01+00:00,422,success,found
2025-10-07T22:32:13+00:00,257,success,found
2025-10-07T22:42:59+00:00,445,success,found
2025-10-07T22:53:35+00:00,213,success,found
2025-10-07T23:14:21+00:00,295,success,found
2025-10-07T23:28:44+00:00,335,success,found
