datetime,duration_ms,status,keyword_status
2025-07-14T20:53:15+00:00,272,success,found
2025-07-14T21:16:10+00:00,320,success,found
2025-07-14T21:34:20+00:00,684,success,found
2025-07-14T21:46:20+00:00,656,success,found
2025-07-14T21:57:01+00:00,236,success,found
2025-07-14T22:25:54+00:00,204,success,found
2025-07-14T22:47:30+00:00,242,success,found
2025-07-14T22:58:17+00:00,318,success,found
2025-07-14T23:25:50+00:00,203,success,found
2025-07-14T23:41:57+00:00,330,success,found
2025-07-14T23:52:34+00:00,786,success,found
2025-07-15T01:17:38+00:00,485,success,found
2025-07-15T03:11:16+00:00,496,success,found
2025-07-15T04:07:42+00:00,304,success,found
2025-07-15T04:50:50+00:00,365,success,found
2025-07-15T05:16:35+00:00,554,success,found
2025-07-15T05:44:15+00:00,556,success,found
2025-07-15T05:57:14+00:00,758,success,found
2025-07-15T06:39:49+00:00,288,success,found
2025-07-15T06:59:53+00:00,302,success,found
2025-07-15T07:30:31+00:00,324,success,found
2025-07-15T07:46:43+00:00,268,success,found
2025-07-15T07:57:32+00:00,368,success,found
2025-07-15T08:37:14+00:00,381,success,found
2025-07-15T09:02:53+00:00,349,success,found
2025-07-15T09:37:36+00:00,241,success,found
2025-07-15T09:54:38+00:00,194,success,found
2025-07-15T10:21:17+00:00,265,success,found
2025-07-15T10:45:28+00:00,410,success,found
2025-07-15T10:57:45+00:00,202,success,found
