datetime,duration_ms,status,keyword_status
2026-02-08T14:48:40+00:00,231,success,found
2026-02-08T15:12:28+00:00,185,success,found
2026-02-08T15:43:42+00:00,326,success,found
2026-02-08T16:00:27+00:00,383,success,found
2026-02-08T16:44:40+00:00,214,success,found
2026-02-08T17:12:53+00:00,657,success,found
2026-02-08T17:45:22+00:00,540,success,found
2026-02-08T18:00:47+00:00,189,success,found
2026-02-08T18:51:37+00:00,978,success,found
2026-02-08T19:18:41+00:00,562,success,found
2026-02-08T19:42:26+00:00,710,success,found
2026-02-08T19:56:01+00:00,290,success,found
2026-02-08T20:32:18+00:00,214,success,found
2026-02-08T20:56:07+00:00,359,success,found
2026-02-08T21:31:06+00:00,361,success,found
2026-02-08T21:54:05+00:00,329,success,found
2026-02-08T22:24:24+00:00,198,success,found
2026-02-08T22:56:06+00:00,817,success,found
2026-02-08T23:34:05+00:00,324,success,found
2026-02-08T23:56:52+00:00,321,success,found
2026-02-09T02:47:05+00:00,391,success,found
2026-02-09T04:52:08+00:00,980,success,found
2026-02-09T06:03:12+00:00,520,success,found
2026-02-09T07:19:08+00:00,392,success,found
2026-02-09T08:04:54+00:00,309,success,found
2026-02-09T09:07:59+00:00,180,success,found
2026-02-09T10:14:43+00:00,302,success,found
2026-02-09T11:11:48+00:00,417,success,found
2026-02-09T11:57:05+00:00,306,success,found
2026-02-09T13:24:11+00:00,577,success,found
