datetime,duration_ms,status,keyword_status
2025-09-10T11:31:39+00:00,255,success,found
2025-09-10T11:42:55+00:00,218,success,found
2025-09-10T11:53:44+00:00,229,success,found
2025-09-10T12:33:03+00:00,289,success,found
2025-09-10T13:05:38+00:00,464,success,found
2025-09-10T13:34:18+00:00,249,success,found
2025-09-10T13:46:17+00:00,643,success,found
2025-09-10T13:57:22+00:00,212,success,found
2025-09-10T14:23:00+00:00,311,success,found
2025-09-10T14:39:44+00:00,964,success,found
2025-09-10T14:50:40+00:00,469,success,found
2025-09-10T15:09:51+00:00,649,success,found
2025-09-10T15:30:35+00:00,286,success,found
2025-09-10T15:43:49+00:00,616,success,found
2025-09-10T15:55:06+00:00,516,success,found
2025-09-10T16:24:23+00:00,429,success,found
2025-09-10T16:44:48+00:00,282,success,found
2025-09-10T16:56:03+00:00,224,success,found
2025-09-10T17:17:25+00:00,550,success,found
2025-09-10T17:32:10+00:00,449,success,found
2025-09-10T17:43:08+00:00,228,success,found
2025-09-10T17:54:14+00:00,308,success,found
2025-09-10T18:24:47+00:00,188,success,found
2025-09-10T18:46:46+00:00,475,success,found
2025-09-10T18:57:29+00:00,193,success,found
2025-09-10T19:18:58+00:00,408,success,found
2025-09-10T19:29:40+00:00,529,success,found
2025-09-10T19:40:47+00:00,454,success,found
2025-09-10T19:51:47+00:00,326,success,found
2025-09-10T20:13:30+00:00,284,success,found
