datetime,duration_ms,status,keyword_status
2025-05-31T21:29:09+00:00,277,success,found
2025-05-31T21:41:25+00:00,215,success,found
2025-05-31T21:52:24+00:00,235,success,found
2025-05-31T22:12:25+00:00,310,success,found
2025-05-31T22:34:20+00:00,289,success,found
2025-05-31T22:46:35+00:00,274,success,found
2025-05-31T22:57:23+00:00,295,success,found
2025-05-31T23:23:54+00:00,369,success,found
2025-05-31T23:37:46+00:00,381,success,found
2025-05-31T23:48:24+00:00,279,success,found
2025-05-31T23:59:12+00:00,326,success,found
2025-06-01T02:32:57+00:00,352,success,found
2025-06-01T03:49:28+00:00,561,success,found
2025-06-01T04:24:49+00:00,260,success,found
2025-06-01T04:53:34+00:00,488,success,found
2025-06-01T05:16:20+00:00,294,success,found
2025-06-01T05:37:44+00:00,255,success,found
2025-06-01T05:48:59+00:00,283,success,found
2025-06-01T05:59:57+00:00,248,success,found
2025-06-01T06:37:01+00:00,406,success,found
2025-06-01T06:53:14+00:00,408,success,found
2025-06-01T07:14:39+00:00,221,success,found
2025-06-01T07:31:11+00:00,321,success,found
2025-06-01T07:42:53+00:00,298,success,found
2025-06-01T07:53:51+00:00,614,success,found
2025-06-01T08:20:57+00:00,423,success,found
2025-06-01T08:42:38+00:00,244,success,found
2025-06-01T08:57:17+00:00,263,success,found
2025-06-01T09:24:51+00:00,440,success,found
2025-06-01T09:39:25+00:00,255,success,found
