datetime,duration_ms,status,keyword_status
2026-02-14T04:55:49+00:00,390,success,found
2026-02-14T05:47:44+00:00,307,success,found
2026-02-14T06:27:22+00:00,425,success,found
2026-02-14T07:11:35+00:00,267,success,found
2026-02-14T07:48:47+00:00,697,success,found
2026-02-14T08:15:24+00:00,280,success,found
2026-02-14T08:51:11+00:00,305,success,found
2026-02-14T09:21:26+00:00,283,success,found
2026-02-14T09:52:02+00:00,495,success,found
2026-02-14T10:18:43+00:00,348,success,found
2026-02-14T10:48:57+00:00,190,success,found
2026-02-14T11:10:54+00:00,298,success,found
2026-02-14T11:36:09+00:00,497,success,found
2026-02-14T11:53:25+00:00,206,success,found
2026-02-14T12:40:13+00:00,476,success,found
2026-02-14T13:32:03+00:00,343,success,found
2026-02-14T14:01:46+00:00,293,success,found
2026-02-14T14:39:09+00:00,192,success,found
2026-02-14T14:59:12+00:00,320,success,found
2026-02-14T15:34:44+00:00,218,success,found
2026-02-14T15:54:27+00:00,455,success,found
2026-02-14T16:29:13+00:00,240,success,found
2026-02-14T16:57:53+00:00,242,success,found
2026-02-14T17:33:58+00:00,277,success,found
2026-02-14T17:53:36+00:00,195,success,found
2026-02-14T18:30:27+00:00,210,success,found
2026-02-14T19:01:32+00:00,270,success,found
2026-02-14T19:33:01+00:00,187,success,found
2026-02-14T19:50:11+00:00,537,success,found
2026-02-14T20:12:20+00:00,350,success,found
