datetime,duration_ms,status,keyword_status
2026-03-19T07:52:47+00:00,443,success,found
2026-03-19T08:35:54+00:00,935,success,found
2026-03-19T09:26:08+00:00,254,success,found
2026-03-19T10:07:36+00:00,258,success,found
2026-03-19T11:00:04+00:00,320,success,found
2026-03-19T11:46:34+00:00,238,success,found
2026-03-19T12:29:19+00:00,808,success,found
2026-03-19T13:49:54+00:00,267,success,found
2026-03-19T14:39:24+00:00,408,success,found
2026-03-19T15:36:15+00:00,662,success,found
2026-03-19T16:38:20+00:00,374,success,found
2026-03-19T17:40:31+00:00,937,success,found
2026-03-19T18:34:17+00:00,474,success,found
2026-03-19T19:30:51+00:00,354,success,found
2026-03-19T20:02:58+00:00,746,success,found
2026-03-19T20:52:40+00:00,353,success,found
2026-03-19T21:29:42+00:00,306,success,found
2026-03-19T21:57:23+00:00,611,success,found
2026-03-19T22:36:43+00:00,472,success,found
2026-03-19T23:01:14+00:00,333,success,found
2026-03-19T23:39:12+00:00,483,success,found
2026-03-19T23:58:56+00:00,424,success,found
2026-03-20T02:48:42+00:00,348,success,found
2026-03-20T04:28:00+00:00,1263,success,found
2026-03-20T05:36:14+00:00,535,success,found
2026-03-20T06:33:35+00:00,227,success,found
2026-03-20T07:31:51+00:00,298,success,found
2026-03-20T08:03:48+00:00,333,success,found
2026-03-20T08:56:31+00:00,288,success,found
2026-03-20T09:50:23+00:00,296,success,found
