datetime,duration_ms,status,keyword_status
2025-06-16T07:57:48+00:00,625,success,found
2025-06-16T08:36:28+00:00,289,success,found
2025-06-16T08:56:09+00:00,217,success,found
2025-06-16T09:27:01+00:00,236,success,found
2025-06-16T09:46:03+00:00,436,success,found
2025-06-16T09:56:50+00:00,269,success,found
2025-06-16T10:28:05+00:00,376,success,found
2025-06-16T10:49:08+00:00,222,success,found
2025-06-16T10:59:51+00:00,286,success,found
2025-06-16T11:24:12+00:00,271,success,found
2025-06-16T11:39:06+00:00,222,success,found
2025-06-16T11:49:48+00:00,173,success,found
2025-06-16T12:16:14+00:00,247,success,found
2025-06-16T13:04:16+00:00,223,success,found
2025-06-16T13:43:39+00:00,306,success,found
2025-06-16T13:57:35+00:00,406,success,found
2025-06-16T14:27:35+00:00,562,success,found
2025-06-16T14:46:47+00:00,410,success,found
2025-06-16T14:57:43+00:00,549,success,found
2025-06-16T15:29:23+00:00,349,success,found
2025-06-16T15:46:51+00:00,280,success,found
2025-06-16T15:57:40+00:00,266,success,found
2025-06-16T16:34:28+00:00,241,success,found
2025-06-16T16:54:44+00:00,312,success,found
2025-06-16T17:17:10+00:00,866,success,found
2025-06-16T17:37:53+00:00,293,success,found
2025-06-16T17:49:44+00:00,236,success,found
2025-06-16T18:11:50+00:00,324,success,found
2025-06-16T18:44:36+00:00,219,success,found
2025-06-16T18:58:49+00:00,558,success,found
