datetime,duration_ms,status,keyword_status
2025-09-23T11:59:09+00:00,245,success,found
2025-09-23T12:53:12+00:00,288,success,found
2025-09-23T13:25:15+00:00,228,success,found
2025-09-23T13:45:15+00:00,232,success,found
2025-09-23T13:56:06+00:00,312,success,found
2025-09-23T14:21:33+00:00,255,success,found
2025-09-23T14:41:01+00:00,385,success,found
2025-09-23T14:52:51+00:00,371,success,found
2025-09-23T15:15:03+00:00,341,success,found
2025-09-23T15:33:32+00:00,295,success,found
2025-09-23T15:45:50+00:00,266,success,found
2025-09-23T15:56:40+00:00,299,success,found
2025-09-23T16:29:21+00:00,603,success,found
2025-09-23T16:47:31+00:00,325,success,found
2025-09-23T16:58:18+00:00,282,success,found
2025-09-23T17:31:58+00:00,386,success,found
2025-09-23T17:42:56+00:00,224,success,found
2025-09-23T17:53:58+00:00,339,success,found
2025-09-23T18:25:11+00:00,623,success,found
2025-09-23T18:47:43+00:00,201,success,found
2025-09-23T18:58:24+00:00,213,success,found
2025-09-23T19:20:21+00:00,577,success,found
2025-09-23T19:31:28+00:00,279,success,found
2025-09-23T19:42:10+00:00,299,success,found
2025-09-23T19:52:56+00:00,423,success,found
2025-09-23T20:15:54+00:00,403,success,found
2025-09-23T20:34:23+00:00,406,success,found
2025-09-23T20:45:30+00:00,328,success,found
2025-09-23T20:56:23+00:00,422,success,found
2025-09-23T21:18:55+00:00,418,success,found
