datetime,duration_ms,status,keyword_status
2026-08-22T04:22:47+00:00,366,success,found
2026-08-22T04:57:54+00:00,808,success,found
2026-08-22T05:33:47+00:00,511,success,found
2026-08-22T05:57:40+00:00,572,success,found
2026-08-22T06:52:21+00:00,415,success,found
2026-08-22T07:25:00+00:00,686,success,found
2026-08-22T07:54:18+00:00,1037,success,found
2026-08-22T08:26:52+00:00,444,success,found
2026-08-22T08:57:57+00:00,930,success,found
2026-08-22T09:34:14+00:00,1119,success,found
2026-08-22T09:54:54+00:00,405,success,found
2026-08-22T10:22:17+00:00,1086,success,found
2026-08-22T10:46:36+00:00,433,success,found
2026-08-22T11:30:32+00:00,593,success,found
2026-08-22T11:50:59+00:00,845,success,found
2026-08-22T12:17:23+00:00,857,success,found
2026-08-22T13:04:48+00:00,636,success,found
2026-08-22T13:40:37+00:00,1221,success,found
2026-08-22T13:58:30+00:00,612,success,found
2026-08-22T14:29:13+00:00,620,success,found
2026-08-22T14:51:21+00:00,930,success,found
2026-08-22T15:10:44+00:00,323,success,found
2026-08-22T15:34:52+00:00,699,success,found
2026-08-22T15:53:44+00:00,462,success,found
2026-08-22T16:19:27+00:00,420,success,found
2026-08-22T16:44:42+00:00,614,success,found
2026-08-22T17:02:28+00:00,311,success,found
2026-08-22T17:31:19+00:00,620,success,found
2026-08-22T17:52:14+00:00,786,success,found
2026-08-22T18:18:00+00:00,885,success,found
