datetime,duration_ms,status,keyword_status
2025-08-28T22:10:40+00:00,296,success,found
2025-08-28T22:31:18+00:00,225,success,found
2025-08-28T22:43:03+00:00,293,success,found
2025-08-28T22:54:04+00:00,303,success,found
2025-08-28T23:15:50+00:00,610,success,found
2025-08-28T23:29:57+00:00,331,success,found
2025-08-28T23:41:10+00:00,435,success,found
2025-08-28T23:52:01+00:00,324,success,found
2025-08-29T01:00:25+00:00,413,success,found
2025-08-29T02:38:30+00:00,235,success,found
2025-08-29T03:25:10+00:00,357,success,found
2025-08-29T03:48:36+00:00,796,success,found
2025-08-29T03:59:13+00:00,292,success,found
2025-08-29T04:30:51+00:00,284,success,found
2025-08-29T04:45:54+00:00,260,success,found
2025-08-29T04:56:41+00:00,765,success,found
2025-08-29T05:21:33+00:00,289,success,found
2025-08-29T05:38:12+00:00,198,success,found
2025-08-29T05:49:01+00:00,305,success,found
2025-08-29T05:59:36+00:00,552,success,found
2025-08-29T06:37:37+00:00,330,success,found
2025-08-29T06:53:24+00:00,532,success,found
2025-08-29T07:31:14+00:00,282,success,found
2025-08-29T07:41:59+00:00,261,success,found
2025-08-29T07:52:48+00:00,462,success,found
2025-08-29T08:18:52+00:00,582,success,found
2025-08-29T08:41:38+00:00,545,success,found
2025-08-29T08:54:30+00:00,345,success,found
2025-08-29T09:19:25+00:00,337,success,found
2025-08-29T09:36:31+00:00,286,success,found
