datetime,duration_ms,status,keyword_status
2026-02-04T19:24:34+00:00,849,success,found
2026-02-04T19:57:17+00:00,313,success,found
2026-02-04T20:42:59+00:00,503,success,found
2026-02-04T21:17:42+00:00,416,success,found
2026-02-04T21:49:53+00:00,362,success,found
2026-02-04T22:12:44+00:00,457,success,found
2026-02-04T22:47:24+00:00,272,success,found
2026-02-04T23:13:02+00:00,261,success,found
2026-02-04T23:44:52+00:00,235,success,found
2026-02-05T00:01:16+00:00,392,success,found
2026-02-05T02:50:53+00:00,425,success,found
2026-02-05T04:42:07+00:00,272,success,found
2026-02-05T05:43:02+00:00,421,success,found
2026-02-05T06:38:44+00:00,284,success,found
2026-02-05T07:37:47+00:00,979,success,found
2026-02-05T08:23:23+00:00,222,success,found
2026-02-05T09:07:13+00:00,569,success,found
2026-02-05T10:00:04+00:00,265,success,found
2026-02-05T10:54:50+00:00,341,success,found
2026-02-05T11:35:10+00:00,512,success,found
2026-02-05T12:00:21+00:00,389,success,found
2026-02-05T13:23:46+00:00,338,success,found
2026-02-05T14:13:31+00:00,319,success,found
2026-02-05T15:06:08+00:00,495,success,found
2026-02-05T15:55:12+00:00,375,success,found
2026-02-05T16:52:05+00:00,612,success,found
2026-02-05T17:41:39+00:00,276,success,found
2026-02-05T18:31:23+00:00,363,success,found
2026-02-05T19:23:48+00:00,347,success,found
2026-02-05T19:55:54+00:00,300,success,found
