datetime,duration_ms,status,keyword_status
2025-06-13T05:58:58+00:00,305,success,found
2025-06-13T06:38:45+00:00,211,success,found
2025-06-13T06:56:49+00:00,204,success,found
2025-06-13T07:23:22+00:00,256,success,found
2025-06-13T07:38:35+00:00,4869,success,found
2025-06-13T07:49:30+00:00,274,success,found
2025-06-13T08:00:07+00:00,253,success,found
2025-06-13T08:35:57+00:00,328,success,found
2025-06-13T08:54:32+00:00,267,success,found
2025-06-13T09:20:23+00:00,371,success,found
2025-06-13T09:39:08+00:00,203,success,found
2025-06-13T09:50:35+00:00,279,success,found
2025-06-13T10:11:03+00:00,225,success,found
2025-06-13T10:39:30+00:00,220,success,found
2025-06-13T10:52:50+00:00,280,success,found
2025-06-13T11:12:58+00:00,271,success,found
2025-06-13T11:29:54+00:00,364,success,found
2025-06-13T11:42:44+00:00,355,success,found
2025-06-13T11:53:35+00:00,432,success,found
2025-06-13T12:34:27+00:00,286,success,found
2025-06-13T13:17:57+00:00,263,success,found
2025-06-13T13:45:04+00:00,401,success,found
2025-06-13T13:56:06+00:00,218,success,found
2025-06-13T14:22:00+00:00,211,success,found
2025-06-13T14:42:23+00:00,310,success,found
2025-06-13T14:53:51+00:00,366,success,found
2025-06-13T15:18:27+00:00,317,success,found
2025-06-13T15:39:00+00:00,374,success,found
2025-06-13T15:51:00+00:00,244,success,found
2025-06-13T16:13:25+00:00,217,success,found
