datetime,duration_ms,status,keyword_status
2026-05-05T22:08:41+00:00,474,success,found
2026-05-05T23:10:19+00:00,631,success,found
2026-05-06T00:03:51+00:00,324,success,found
2026-05-06T03:59:48+00:00,420,success,found
2026-05-06T06:39:19+00:00,592,success,found
2026-05-06T09:07:31+00:00,742,success,found
2026-05-06T11:18:18+00:00,268,success,found
2026-05-06T13:04:46+00:00,352,success,found
2026-05-06T15:30:19+00:00,915,success,found
2026-05-06T17:06:19+00:00,626,success,found
2026-05-06T18:55:17+00:00,627,success,found
2026-05-06T20:23:29+00:00,409,success,found
2026-05-06T21:38:44+00:00,749,success,found
2026-05-06T22:29:47+00:00,393,success,found
2026-05-06T23:29:19+00:00,437,success,found
2026-05-07T01:18:01+00:00,338,success,found
2026-05-07T04:46:28+00:00,488,success,found
2026-05-07T07:33:50+00:00,496,success,found
2026-05-07T10:04:00+00:00,1042,success,found
2026-05-07T12:01:58+00:00,426,success,found
2026-05-07T14:43:22+00:00,346,success,found
2026-05-07T16:27:23+00:00,710,success,found
2026-05-07T18:08:35+00:00,1208,success,found
2026-05-07T19:53:03+00:00,620,success,found
2026-05-07T21:00:32+00:00,189,success,found
2026-05-07T22:11:12+00:00,485,success,found
2026-05-07T23:11:33+00:00,179,success,found
2026-05-08T00:07:51+00:00,428,success,found
2026-05-08T03:51:43+00:00,778,success,found
2026-05-08T05:50:53+00:00,442,success,found
