datetime,duration_ms,status,keyword_status
2025-08-02T05:02:47+00:00,153,success,found
2025-08-02T05:36:33+00:00,346,success,found
2025-08-02T05:54:49+00:00,362,success,found
2025-08-02T06:29:08+00:00,448,success,found
2025-08-02T06:53:45+00:00,227,success,found
2025-08-02T07:16:41+00:00,215,success,found
2025-08-02T07:34:28+00:00,494,success,found
2025-08-02T07:46:07+00:00,530,success,found
2025-08-02T07:56:45+00:00,266,success,found
2025-08-02T08:31:41+00:00,402,success,found
2025-08-02T08:53:05+00:00,304,success,found
2025-08-02T09:18:16+00:00,203,success,found
2025-08-02T09:39:20+00:00,234,success,found
2025-08-02T09:51:34+00:00,280,success,found
2025-08-02T10:12:51+00:00,341,success,found
2025-08-02T10:40:36+00:00,415,success,found
2025-08-02T10:54:36+00:00,281,success,found
2025-08-02T11:17:03+00:00,468,success,found
2025-08-02T11:31:59+00:00,239,success,found
2025-08-02T11:44:25+00:00,210,success,found
2025-08-02T11:55:14+00:00,316,success,found
2025-08-02T12:42:05+00:00,381,success,found
2025-08-02T13:20:25+00:00,183,success,found
2025-08-02T13:44:49+00:00,362,success,found
2025-08-02T13:55:55+00:00,279,success,found
2025-08-02T14:21:20+00:00,240,success,found
2025-08-02T14:41:14+00:00,298,success,found
2025-08-02T14:52:55+00:00,263,success,found
2025-08-02T15:15:29+00:00,445,success,found
2025-08-02T15:36:36+00:00,567,success,found
